"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-10,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-01-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-10-28,"Aalten","Noord- en Oost-Gelderland",0,1,-1
2021-11-23,"Doesburg","Gelderland-Midden",0,1,-1
2021-11-24,"Doesburg","Gelderland-Midden",1,0,1
2021-11-29,"Tiel","Gelderland-Zuid",3,2,1
2021-12-09,"Rotterdam","Rotterdam-Rijnmond",18,19,-1
2021-12-13,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-17,"Almere","Flevoland",4,3,1
2021-12-23,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-29,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-12-30,"Almere","Flevoland",4,3,1
2021-12-30,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-12-30,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-01-03,"'s-Gravenhage","Haaglanden",4,3,1
2022-01-04,"Leiderdorp","Hollands-Midden",1,0,1
2022-01-05,"'s-Gravenhage","Haaglanden",5,4,1
2022-01-05,"Almelo","Twente",1,2,-1
2022-01-05,"Lopik","Utrecht",1,0,1
2022-01-05,"Nijkerk","Gelderland-Midden",1,0,1
2022-01-05,"Oss","Brabant-Noord",2,0,2
2022-01-05,"Utrecht","Utrecht",4,3,1
2022-01-05,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-06,"","",5,4,1
2022-01-06,"'s-Gravenhage","Haaglanden",10,9,1
2022-01-06,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-06,"Almere","Flevoland",1,0,1
2022-01-06,"Buren","Gelderland-Zuid",1,0,1
2022-01-06,"Heerlen","Limburg-Zuid",1,0,1
2022-01-06,"Leiden","Hollands-Midden",1,0,1
2022-01-06,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-01-06,"Uithoorn","Amsterdam-Amstelland",2,1,1
2022-01-07,"","",8,6,2
2022-01-07,"'s-Gravenhage","Haaglanden",6,2,4
2022-01-07,"Almere","Flevoland",5,1,4
2022-01-07,"Amersfoort","Utrecht",1,0,1
2022-01-07,"Amsterdam","Amsterdam-Amstelland",12,10,2
2022-01-07,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-07,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-07,"Bloemendaal","Kennemerland",1,0,1
2022-01-07,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-07,"Dongen","Midden- en West-Brabant",1,0,1
2022-01-07,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-01-07,"Ede","Gelderland-Midden",1,0,1
2022-01-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-07,"Emmen","Drenthe",3,2,1
2022-01-07,"Haarlem","Kennemerland",1,0,1
2022-01-07,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-07,"Huizen","Gooi en Vechtstreek",2,0,2
2022-01-07,"Lelystad","Flevoland",2,0,2
2022-01-07,"Lopik","Utrecht",1,0,1
2022-01-07,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-07,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-07,"Oss","Brabant-Noord",2,0,2
2022-01-07,"Rhenen","Utrecht",2,0,2
2022-01-07,"Roermond","Limburg-Noord",1,0,1
2022-01-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",10,4,6
2022-01-07,"Sluis","Zeeland",1,0,1
2022-01-07,"Terneuzen","Zeeland",1,0,1
2022-01-07,"Utrecht","Utrecht",1,0,1
2022-01-07,"Zandvoort","Kennemerland",2,0,2
2022-01-08,"","",2,3,-1
2022-01-08,"'s-Gravenhage","Haaglanden",7,4,3
2022-01-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-08,"Almere","Flevoland",1,0,1
2022-01-08,"Amersfoort","Utrecht",1,0,1
2022-01-08,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-01-08,"Bernheze","Brabant-Noord",1,0,1
2022-01-08,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-01-08,"Breda","Midden- en West-Brabant",1,0,1
2022-01-08,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-01-08,"Ede","Gelderland-Midden",1,0,1
2022-01-08,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-08,"Leidschendam-Voorburg","Haaglanden",2,1,1
2022-01-08,"Lelystad","Flevoland",2,0,2
2022-01-08,"Nieuwegein","Utrecht",1,0,1
2022-01-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-08,"Rhenen","Utrecht",1,0,1
2022-01-08,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-08,"Rijswijk","Haaglanden",1,0,1
2022-01-08,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2022-01-08,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-08,"Utrecht","Utrecht",2,0,2
2022-01-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-08,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2022-01-08,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-01-09,"","",5,1,4
2022-01-09,"'s-Gravenhage","Haaglanden",12,3,9
2022-01-09,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-01-09,"Almelo","Twente",1,0,1
2022-01-09,"Almere","Flevoland",1,0,1
2022-01-09,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-01-09,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-09,"Barneveld","Gelderland-Midden",1,0,1
2022-01-09,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-09,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-09,"Breda","Midden- en West-Brabant",1,0,1
2022-01-09,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-09,"De Bilt","Utrecht",1,0,1
2022-01-09,"Delft","Haaglanden",2,0,2
2022-01-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-09,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2022-01-09,"Emmen","Drenthe",4,1,3
2022-01-09,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-09,"Goes","Zeeland",1,0,1
2022-01-09,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-01-09,"Groningen","Groningen",2,0,2
2022-01-09,"Haarlem","Kennemerland",1,0,1
2022-01-09,"Haarlemmermeer","Kennemerland",2,0,2
2022-01-09,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-01-09,"Heeze-Leende","Brabant-Zuidoost",2,0,2
2022-01-09,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-09,"Kampen","IJsselland",1,0,1
2022-01-09,"Leiderdorp","Hollands-Midden",1,0,1
2022-01-09,"Lelystad","Flevoland",1,0,1
2022-01-09,"Leudal","Limburg-Noord",1,0,1
2022-01-09,"Meppel","Drenthe",1,0,1
