"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-11,"Nieuwegein","Utrecht",1,2,-1
2022-04-14,"Utrecht","Utrecht",3,4,-1
2022-04-15,"Dongen","Midden- en West-Brabant",1,0,1
2022-04-27,"Súdwest-Fryslân","Fryslân",1,0,1
2022-04-28,"Terneuzen","Zeeland",1,0,1
2022-04-29,"Noardeast-Fryslân","Fryslân",1,0,1
2022-04-29,"Terneuzen","Zeeland",3,0,3
2022-04-30,"Deventer","IJsselland",2,1,1
2022-04-30,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-05-01,"Den Helder","Noord-Holland-Noord",1,0,1
2022-05-01,"Zuidplas","Hollands-Midden",1,0,1
2022-05-02,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-05-02,"Ede","Gelderland-Midden",1,0,1
2022-05-02,"Goirle","Midden- en West-Brabant",1,0,1
2022-05-02,"Houten","Utrecht",1,0,1
2022-05-02,"Leeuwarden","Fryslân",1,0,1
2022-05-02,"Nijmegen","Gelderland-Zuid",1,0,1
2022-05-02,"Tynaarlo","Drenthe",2,1,1
2022-05-02,"Utrecht","Utrecht",2,1,1
2022-05-02,"Zeist","Utrecht",3,1,2
2022-05-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-05-03,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-05-03,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-05-03,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-05-03,"Beuningen","Gelderland-Zuid",2,0,2
2022-05-03,"Breda","Midden- en West-Brabant",1,0,1
2022-05-03,"Bunnik","Utrecht",1,0,1
2022-05-03,"Bunschoten","Utrecht",1,0,1
2022-05-03,"Buren","Gelderland-Zuid",1,0,1
2022-05-03,"De Bilt","Utrecht",1,0,1
2022-05-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-05-03,"IJsselstein","Utrecht",1,0,1
2022-05-03,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-05-03,"Meppel","Drenthe",2,0,2
2022-05-03,"Nijmegen","Gelderland-Zuid",1,0,1
2022-05-03,"Pekela","Groningen",1,0,1
2022-05-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-05-03,"Tiel","Gelderland-Zuid",1,0,1
2022-05-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-05-03,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-05-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-05-03,"Zwolle","IJsselland",1,0,1
