"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-12,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2021-11-05,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-11-07,"Almelo","Twente",3,2,1
2021-11-13,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2021-11-14,"","",7,8,-1
2021-11-14,"Lisse","Hollands-Midden",1,0,1
2021-11-14,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-15,"","",9,10,-1
2021-11-15,"Loon op Zand","Midden- en West-Brabant",3,2,1
2021-11-15,"Meierijstad","Brabant-Noord",3,1,2
2021-11-16,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2021-11-16,"Vught","Brabant-Noord",1,0,1
2021-11-17,"","",6,5,1
2021-11-18,"'s-Hertogenbosch","Brabant-Noord",5,4,1
2021-11-19,"","",10,11,-1
2021-11-19,"Maasdriel","Gelderland-Zuid",1,0,1
2021-11-19,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-19,"Vught","Brabant-Noord",3,2,1
2021-11-20,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-21,"","",6,7,-1
2021-11-21,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-11-23,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-23,"Boxtel","Brabant-Noord",1,0,1
2021-11-23,"Heusden","Brabant-Noord",3,2,1
2021-11-23,"Maasdriel","Gelderland-Zuid",1,0,1
2021-11-23,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2021-11-24,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-11-24,"Altena","Midden- en West-Brabant",2,1,1
2021-11-24,"Emmen","Drenthe",1,0,1
2021-11-24,"Heusden","Brabant-Noord",3,1,2
2021-11-24,"Maasdriel","Gelderland-Zuid",1,0,1
2021-11-24,"Oss","Brabant-Noord",1,0,1
2021-11-24,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-24,"Sittard-Geleen","Limburg-Zuid",5,4,1
2021-11-24,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-11-24,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-25,"","",6,5,1
2021-11-25,"'s-Hertogenbosch","Brabant-Noord",1,0,1
