"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-03,"","",2,3,-1
2021-10-05,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-10-12,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-13,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-10-13,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-14,"","",4,3,1
2021-10-14,"Weert","Limburg-Noord",3,2,1
2021-10-15,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-15,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-15,"Brunssum","Limburg-Zuid",1,0,1
2021-10-15,"Delft","Haaglanden",1,0,1
2021-10-15,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-10-15,"Gennep","Limburg-Noord",1,0,1
2021-10-15,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-10-15,"Nijmegen","Gelderland-Zuid",2,0,2
2021-10-15,"Oldenzaal","Twente",1,0,1
2021-10-15,"Weert","Limburg-Noord",2,0,2
