"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-19,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-05,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-10-11,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-19,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-19,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-10-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Veldhoven","Brabant-Zuidoost",2,1,1
2022-10-27,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-30,"","",2,3,-1
2022-10-30,"Oss","Brabant-Noord",1,0,1
2022-10-30,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-01,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-11-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-07,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-09,"De Bilt","Utrecht",1,0,1
2022-11-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-11,"Breda","Midden- en West-Brabant",1,0,1
2022-11-11,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-11-11,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-11-11,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-12,"Enschede","Twente",3,2,1
2022-11-13,"Almere","Flevoland",1,0,1
2022-11-14,"Nijkerk","Gelderland-Midden",2,1,1
2022-11-14,"Schagen","Noord-Holland-Noord",1,0,1
2022-11-16,"Breda","Midden- en West-Brabant",2,1,1
2022-11-16,"Hoorn","Noord-Holland-Noord",2,1,1
2022-11-17,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-11-17,"Den Helder","Noord-Holland-Noord",3,2,1
2022-11-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-11-18,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-18,"Amersfoort","Utrecht",3,2,1
2022-11-18,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-18,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-11-18,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-11-18,"Hoorn","Noord-Holland-Noord",1,0,1
2022-11-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-11-18,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-19,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-19,"Het Hogeland","Groningen",1,0,1
2022-11-19,"Rucphen","Midden- en West-Brabant",1,0,1
2022-11-20,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-11-20,"Houten","Utrecht",0,1,-1
2022-11-20,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-11-21,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-11-21,"Arnhem","Gelderland-Midden",0,1,-1
2022-11-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-21,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-11-21,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-11-21,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-22,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-22,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-11-22,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-11-22,"Katwijk","Hollands-Midden",2,0,2
2022-11-22,"Laren","Gooi en Vechtstreek",1,0,1
2022-11-22,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-11-22,"Veere","Zeeland",1,0,1
2022-11-22,"Woerden","Utrecht",1,0,1
2022-11-22,"Zoetermeer","Haaglanden",1,0,1
2022-11-23,"'s-Gravenhage","Haaglanden",5,4,1
2022-11-23,"Almere","Flevoland",1,0,1
2022-11-23,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-11-23,"Boxtel","Brabant-Noord",1,0,1
2022-11-23,"Dinkelland","Twente",1,0,1
2022-11-23,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-11-23,"Heemskerk","Kennemerland",1,0,1
2022-11-23,"Heerenveen","Fryslân",1,0,1
2022-11-23,"Lochem","Noord- en Oost-Gelderland",2,1,1
2022-11-23,"Maasdriel","Gelderland-Zuid",2,0,2
2022-11-23,"Maashorst","Brabant-Noord",1,0,1
2022-11-23,"Meierijstad","Brabant-Noord",1,0,1
2022-11-23,"Oss","Brabant-Noord",1,0,1
2022-11-23,"Rijswijk","Haaglanden",1,0,1
2022-11-23,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-11-23,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-23,"Westland","Haaglanden",1,0,1
2022-11-23,"Zwolle","IJsselland",1,0,1
2022-11-24,"'s-Gravenhage","Haaglanden",1,0,1
2022-11-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-11-24,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-11-24,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-11-24,"Almere","Flevoland",1,0,1
2022-11-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-11-24,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-11-24,"Coevorden","Drenthe",1,0,1
2022-11-24,"Deventer","IJsselland",1,0,1
2022-11-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-24,"Druten","Gelderland-Zuid",1,0,1
2022-11-24,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-24,"Geertruidenberg","Midden- en West-Brabant",1,0,1
