"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-20,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-23,"'s-Gravenhage","Haaglanden",7,6,1
2022-11-29,"Castricum","Noord-Holland-Noord",1,0,1
2022-12-01,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-12-04,"Rucphen","Midden- en West-Brabant",1,0,1
2022-12-07,"Heerenveen","Fryslân",1,0,1
2022-12-07,"Houten","Utrecht",1,0,1
2022-12-07,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-12-07,"Tilburg","Midden- en West-Brabant",1,0,1
2022-12-09,"Bunschoten","Utrecht",1,0,1
2022-12-09,"Deventer","IJsselland",1,0,1
2022-12-10,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-12-10,"Middelburg","Zeeland",1,0,1
2022-12-11,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-12-14,"Borsele","Zeeland",1,0,1
2022-12-14,"Goes","Zeeland",1,0,1
2022-12-14,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-12-14,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-12-16,"Katwijk","Hollands-Midden",1,0,1
2022-12-16,"Leeuwarden","Fryslân",1,0,1
2022-12-16,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-12-16,"Tytsjerksteradiel","Fryslân",1,0,1
2022-12-17,"Achtkarspelen","Fryslân",1,0,1
2022-12-17,"Haarlemmermeer","Kennemerland",2,1,1
2022-12-17,"Leeuwarden","Fryslân",2,0,2
2022-12-17,"Noardeast-Fryslân","Fryslân",1,0,1
2022-12-18,"","",2,0,2
2022-12-18,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-12-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-12-19,"Dantumadiel","Fryslân",1,0,1
2022-12-19,"Duiven","Gelderland-Midden",1,0,1
2022-12-19,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-19,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-12-19,"Noardeast-Fryslân","Fryslân",1,0,1
2022-12-19,"Tholen","Zeeland",1,0,1
2022-12-19,"Veere","Zeeland",1,0,1
2022-12-19,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-12-20,"","",3,1,2
2022-12-20,"'s-Gravenhage","Haaglanden",6,5,1
2022-12-20,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-12-20,"Barneveld","Gelderland-Midden",1,0,1
2022-12-20,"Middelburg","Zeeland",1,0,1
2022-12-20,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-12-20,"Waadhoeke","Fryslân",1,0,1
2022-12-21,"Altena","Midden- en West-Brabant",1,0,1
2022-12-21,"Ameland","Fryslân",1,0,1
2022-12-21,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-12-21,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-21,"Brummen","Noord- en Oost-Gelderland",2,1,1
2022-12-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-21,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-12-21,"Leeuwarden","Fryslân",1,0,1
2022-12-21,"Leiden","Hollands-Midden",1,0,1
2022-12-21,"Losser","Twente",1,0,1
2022-12-21,"Rijswijk","Haaglanden",1,0,1
2022-12-21,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-12-21,"Rucphen","Midden- en West-Brabant",1,0,1
2022-12-21,"Someren","Brabant-Zuidoost",1,0,1
2022-12-21,"Tholen","Zeeland",1,0,1
2022-12-21,"Waadhoeke","Fryslân",1,0,1
2022-12-21,"Zuidplas","Hollands-Midden",1,0,1
2022-12-21,"Zwolle","IJsselland",1,0,1
2022-12-22,"","",0,1,-1
2022-12-22,"'s-Gravenhage","Haaglanden",3,0,3
2022-12-22,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-12-22,"Apeldoorn","Noord- en Oost-Gelderland",5,0,5
2022-12-22,"Baarn","Utrecht",1,0,1
2022-12-22,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-12-22,"Brielle","Rotterdam-Rijnmond",2,0,2
2022-12-22,"Dantumadiel","Fryslân",1,0,1
2022-12-22,"Deventer","IJsselland",1,0,1
2022-12-22,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-12-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-12-22,"Goes","Zeeland",1,0,1
2022-12-22,"Hardenberg","IJsselland",1,0,1
2022-12-22,"Heiloo","Noord-Holland-Noord",1,0,1
2022-12-22,"Hellendoorn","Twente",1,0,1
