"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-12,"Middelburg","Zeeland",1,0,1
2022-05-13,"Eemsdelta","Groningen",1,0,1
2022-05-13,"Zoetermeer","Haaglanden",2,1,1
2022-05-15,"","",1,0,1
2022-05-16,"","",1,0,1
2022-05-16,"Diemen","Amsterdam-Amstelland",1,0,1
2022-05-16,"Helmond","Brabant-Zuidoost",1,0,1
2022-05-16,"Maastricht","Limburg-Zuid",1,0,1
2022-05-16,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-05-16,"Stein","Limburg-Zuid",1,0,1
2022-05-16,"Wijchen","Gelderland-Zuid",1,0,1
2022-05-17,"","",1,0,1
2022-05-17,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-05-17,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-05-17,"Deurne","Brabant-Zuidoost",1,0,1
2022-05-17,"Enschede","Twente",1,0,1
2022-05-17,"Groningen","Groningen",1,0,1
2022-05-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-05-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-05-17,"Wijchen","Gelderland-Zuid",1,0,1
2022-05-17,"Wijk bij Duurstede","Utrecht",1,0,1
2022-05-17,"Zoetermeer","Haaglanden",1,0,1
