"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-03-26,"Enschede","Twente",5,4,1
2022-01-24,"Vught","Brabant-Noord",1,0,1
2022-01-29,"Westerveld","Drenthe",2,1,1
2022-02-03,"Boxtel","Brabant-Noord",1,0,1
2022-02-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-02-08,"Tilburg","Midden- en West-Brabant",7,6,1
2022-02-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",5,4,1
2022-02-11,"Tilburg","Midden- en West-Brabant",3,2,1
2022-02-14,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-16,"Eindhoven","Brabant-Zuidoost",6,5,1
2022-02-16,"Heerenveen","Fryslân",2,1,1
2022-02-16,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-02-17,"Achtkarspelen","Fryslân",1,0,1
2022-02-17,"Almere","Flevoland",1,0,1
2022-02-17,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2022-02-17,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-17,"Waadhoeke","Fryslân",1,0,1
2022-02-18,"","",5,4,1
2022-02-18,"'s-Gravenhage","Haaglanden",8,6,2
2022-02-18,"'s-Hertogenbosch","Brabant-Noord",4,2,2
2022-02-18,"Achtkarspelen","Fryslân",1,0,1
2022-02-18,"Bernheze","Brabant-Noord",1,0,1
2022-02-18,"Heerenveen","Fryslân",2,3,-1
2022-02-18,"Leeuwarden","Fryslân",4,2,2
2022-02-18,"Ooststellingwerf","Fryslân",1,0,1
2022-02-18,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-02-18,"Zoetermeer","Haaglanden",2,1,1
2022-02-19,"'s-Gravenhage","Haaglanden",1,0,1
2022-02-19,"Altena","Midden- en West-Brabant",1,0,1
2022-02-19,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-02-19,"Beek","Limburg-Zuid",2,1,1
2022-02-19,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-19,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-19,"Eemsdelta","Groningen",1,0,1
2022-02-19,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-19,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-19,"Goes","Zeeland",1,0,1
2022-02-19,"Groningen","Groningen",2,1,1
2022-02-19,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-19,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-19,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-19,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-19,"Ooststellingwerf","Fryslân",1,0,1
2022-02-19,"Opsterland","Fryslân",1,0,1
2022-02-19,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-02-19,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-19,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-19,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-02-19,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-19,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-19,"Vlissingen","Zeeland",1,0,1
2022-02-19,"Westerkwartier","Groningen",1,0,1
2022-02-19,"Westland","Haaglanden",1,0,1
2022-02-19,"Weststellingwerf","Fryslân",1,0,1
2022-02-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-19,"Zoetermeer","Haaglanden",1,0,1
2022-02-19,"Zwolle","IJsselland",1,0,1
