"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-21,"Eindhoven","Brabant-Zuidoost",5,3,2
2022-03-01,"Groningen","Groningen",2,1,1
2022-03-03,"Vught","Brabant-Noord",1,0,1
2022-03-07,"Tiel","Gelderland-Zuid",2,1,1
2022-03-08,"","",7,6,1
2022-03-08,"Helmond","Brabant-Zuidoost",6,5,1
2022-03-09,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-10,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-11,"Veendam","Groningen",1,0,1
2022-03-11,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-14,"Best","Brabant-Zuidoost",1,0,1
2022-03-14,"Eindhoven","Brabant-Zuidoost",5,2,3
2022-03-14,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-14,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-14,"Waalre","Brabant-Zuidoost",1,0,1
2022-03-15,"Boxtel","Brabant-Noord",2,0,2
2022-03-15,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-03-15,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-15,"Heiloo","Noord-Holland-Noord",3,2,1
2022-03-15,"Maashorst","Brabant-Noord",1,0,1
2022-03-15,"Meierijstad","Brabant-Noord",3,2,1
2022-03-15,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-16,"Boxtel","Brabant-Noord",1,0,1
2022-03-16,"Eindhoven","Brabant-Zuidoost",7,2,5
2022-03-16,"Geldrop-Mierlo","Brabant-Zuidoost",3,2,1
2022-03-17,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-17,"Best","Brabant-Zuidoost",2,0,2
2022-03-17,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-17,"Eindhoven","Brabant-Zuidoost",6,3,3
2022-03-17,"Hoorn","Noord-Holland-Noord",2,0,2
2022-03-17,"Medemblik","Noord-Holland-Noord",1,0,1
2022-03-17,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-17,"Rijswijk","Haaglanden",1,0,1
2022-03-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-17,"Uitgeest","Kennemerland",1,0,1
2022-03-17,"Zoetermeer","Haaglanden",1,0,1
2022-03-18,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-18,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-18,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-03-18,"Asten","Brabant-Zuidoost",1,0,1
2022-03-18,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-18,"Borsele","Zeeland",1,0,1
2022-03-18,"Bunnik","Utrecht",1,0,1
2022-03-18,"Deurne","Brabant-Zuidoost",1,0,1
2022-03-18,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Drechterland","Noord-Holland-Noord",1,0,1
2022-03-18,"Eemsdelta","Groningen",1,0,1
2022-03-18,"Eindhoven","Brabant-Zuidoost",4,0,4
2022-03-18,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-18,"Goes","Zeeland",1,0,1
2022-03-18,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-18,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-18,"Hollands Kroon","Noord-Holland-Noord",2,0,2
2022-03-18,"Hoogeveen","Drenthe",1,0,1
2022-03-18,"Hoorn","Noord-Holland-Noord",2,0,2
2022-03-18,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-18,"Koggenland","Noord-Holland-Noord",1,0,1
2022-03-18,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-18,"Lelystad","Flevoland",1,0,1
2022-03-18,"Maashorst","Brabant-Noord",1,0,1
2022-03-18,"Nijmegen","Gelderland-Zuid",5,2,3
2022-03-18,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Opmeer","Noord-Holland-Noord",1,0,1
2022-03-18,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-18,"Raalte","IJsselland",1,0,1
2022-03-18,"Rijswijk","Haaglanden",3,1,2
2022-03-18,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-18,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-18,"Steenwijkerland","IJsselland",3,0,3
2022-03-18,"Súdwest-Fryslân","Fryslân",4,3,1
2022-03-18,"Westerkwartier","Groningen",1,0,1
2022-03-18,"Westerveld","Drenthe",1,0,1
2022-03-18,"Westland","Haaglanden",1,0,1
2022-03-18,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-18,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-18,"Zoetermeer","Haaglanden",2,1,1
2022-03-18,"Zwolle","IJsselland",4,2,2
