"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-21,"Koggenland","Noord-Holland-Noord",2,1,1
2022-02-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-16,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-02-18,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2022-02-19,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-21,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-02-21,"Zwolle","IJsselland",1,0,1
2022-02-22,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-23,"Amsterdam","Amsterdam-Amstelland",6,4,2
2022-02-24,"","",4,3,1
2022-02-24,"Deventer","IJsselland",1,0,1
2022-02-24,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-02-25,"","",2,1,1
2022-02-25,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-02-25,"Boxtel","Brabant-Noord",1,0,1
2022-02-25,"Deventer","IJsselland",1,0,1
2022-02-25,"Enkhuizen","Noord-Holland-Noord",2,0,2
2022-02-25,"Purmerend","Zaanstreek-Waterland",3,0,3
2022-02-25,"Westerwolde","Groningen",1,0,1
2022-02-25,"Zaanstad","Zaanstreek-Waterland",3,0,3
2022-02-26,"","",2,1,1
2022-02-26,"'s-Gravenhage","Haaglanden",2,0,2
2022-02-26,"Almere","Flevoland",2,1,1
2022-02-26,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-02-26,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-02-26,"De Wolden","Drenthe",1,0,1
2022-02-26,"Deventer","IJsselland",1,0,1
2022-02-26,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-26,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-26,"Emmen","Drenthe",1,0,1
2022-02-26,"Gouda","Hollands-Midden",2,0,2
2022-02-26,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-26,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-26,"Maastricht","Limburg-Zuid",1,0,1
2022-02-26,"Middelburg","Zeeland",1,0,1
2022-02-26,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2022-02-26,"Oss","Brabant-Noord",1,0,1
2022-02-26,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-02-26,"Steenwijkerland","IJsselland",1,0,1
2022-02-26,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Westerwolde","Groningen",1,0,1
2022-02-26,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-02-26,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-26,"Zoetermeer","Haaglanden",2,0,2
2022-02-26,"Zwolle","IJsselland",1,0,1
