"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-21,"","",7,6,1
2021-07-30,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2021-08-03,"Midden-Delfland","Haaglanden",1,0,1
2021-08-17,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-18,"","",5,4,1
2021-08-19,"","",4,6,-2
2021-08-19,"'s-Gravenhage","Haaglanden",4,3,1
2021-08-19,"Westerwolde","Groningen",2,1,1
2021-08-20,"","",3,2,1
2021-08-20,"Culemborg","Gelderland-Zuid",1,0,1
2021-08-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-20,"Utrecht","Utrecht",1,0,1
2021-08-20,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-08-21,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-21,"Deventer","IJsselland",1,0,1
2021-08-21,"Schiedam","Rotterdam-Rijnmond",1,2,-1
2021-08-22,"","",3,4,-1
2021-08-22,"'s-Gravenhage","Haaglanden",4,2,2
2021-08-22,"Boxmeer","Brabant-Noord",1,0,1
2021-08-22,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-08-22,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-23,"","",5,2,3
2021-08-23,"'s-Gravenhage","Haaglanden",2,0,2
2021-08-23,"Aa en Hunze","Drenthe",1,0,1
2021-08-23,"Amsterdam","Amsterdam-Amstelland",7,1,6
2021-08-23,"Emmen","Drenthe",1,0,1
2021-08-23,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-08-23,"Haarlem","Kennemerland",2,0,2
2021-08-23,"Haarlemmermeer","Kennemerland",2,0,2
2021-08-23,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-08-23,"Heerlen","Limburg-Zuid",1,0,1
2021-08-23,"Hilversum","Gooi en Vechtstreek",4,1,3
2021-08-23,"IJsselstein","Utrecht",1,0,1
2021-08-23,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-08-23,"Noordenveld","Drenthe",1,0,1
2021-08-23,"Oldenzaal","Twente",1,0,1
2021-08-23,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-08-23,"Rijswijk","Haaglanden",1,0,1
2021-08-23,"Rotterdam","Rotterdam-Rijnmond",8,2,6
2021-08-23,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-23,"Terneuzen","Zeeland",2,0,2
2021-08-23,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-23,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-08-23,"Westland","Haaglanden",1,0,1
2021-08-23,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-23,"Zoetermeer","Haaglanden",1,0,1
2021-08-23,"Zwolle","IJsselland",1,0,1
