"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-01,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-15,"Rijswijk","Haaglanden",1,0,1
2021-08-16,"Delft","Haaglanden",1,0,1
2021-08-19,"Amsterdam","Amsterdam-Amstelland",14,13,1
2021-08-19,"Heerlen","Limburg-Zuid",1,0,1
2021-08-19,"Leeuwarden","Fryslân",1,0,1
2021-08-20,"Amsterdam","Amsterdam-Amstelland",5,6,-1
2021-08-20,"Delft","Haaglanden",1,0,1
2021-08-21,"","",2,1,1
2021-08-21,"'s-Gravenhage","Haaglanden",1,0,1
2021-08-21,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-08-21,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-21,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-08-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-21,"Pekela","Groningen",1,0,1
2021-08-21,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-08-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-21,"Teylingen","Hollands-Midden",1,0,1
2021-08-21,"Zaanstad","Zaanstreek-Waterland",2,1,1
