"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-05,"","",5,4,1
2021-08-05,"Tilburg","Midden- en West-Brabant",3,4,-1
2021-08-09,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-17,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-08-24,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-08-27,"","",3,4,-1
2021-08-27,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-29,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-08-30,"Almere","Flevoland",1,0,1
2021-08-30,"Barendrecht","Rotterdam-Rijnmond",0,1,-1
2021-08-31,"Amsterdam","Amsterdam-Amstelland",5,6,-1
2021-08-31,"De Fryske Marren","Fryslân",1,0,1
2021-09-01,"","",5,6,-1
2021-09-01,"Breda","Midden- en West-Brabant",1,0,1
2021-09-01,"De Fryske Marren","Fryslân",1,0,1
2021-09-01,"Doesburg","Gelderland-Midden",1,0,1
2021-09-01,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-09-01,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-09-01,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-09-01,"Lelystad","Flevoland",1,0,1
2021-09-01,"Utrecht","Utrecht",2,1,1
2021-09-02,"","",3,1,2
2021-09-02,"'s-Gravenhage","Haaglanden",3,2,1
2021-09-02,"Amsterdam","Amsterdam-Amstelland",5,3,2
2021-09-02,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-09-02,"Baarn","Utrecht",1,0,1
2021-09-02,"Bernheze","Brabant-Noord",1,0,1
2021-09-02,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2021-09-02,"Emmen","Drenthe",1,0,1
2021-09-02,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-09-02,"Groningen","Groningen",2,0,2
2021-09-02,"Haarlem","Kennemerland",2,0,2
2021-09-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-09-02,"Kampen","IJsselland",1,0,1
2021-09-02,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-09-02,"Medemblik","Noord-Holland-Noord",1,0,1
2021-09-02,"Nijkerk","Gelderland-Midden",1,0,1
2021-09-02,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-09-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-09-02,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-09-02,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-09-02,"Tilburg","Midden- en West-Brabant",3,2,1
2021-09-02,"Vlissingen","Zeeland",2,0,2
2021-09-02,"Zoetermeer","Haaglanden",1,0,1
