"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-16,"","",4,5,-1
2021-08-23,"","",4,5,-1
2021-09-03,"'s-Gravenhage","Haaglanden",2,1,1
2021-09-16,"Emmen","Drenthe",2,1,1
2021-09-18,"Emmen","Drenthe",1,0,1
2021-09-18,"Tiel","Gelderland-Zuid",2,1,1
2021-09-20,"Emmen","Drenthe",1,0,1
2021-09-23,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-24,"","",2,3,-1
2021-09-24,"Emmen","Drenthe",1,0,1
2021-09-24,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-24,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-09-25,"Coevorden","Drenthe",1,0,1
2021-09-26,"","",2,1,1
2021-09-27,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2021-09-28,"","",1,0,1
2021-09-28,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-28,"Hoogeveen","Drenthe",1,0,1
2021-09-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-29,"Zuidplas","Hollands-Midden",1,0,1
2021-09-30,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-30,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-09-30,"Barneveld","Gelderland-Midden",1,0,1
2021-09-30,"Breda","Midden- en West-Brabant",1,0,1
2021-09-30,"Emmen","Drenthe",1,0,1
2021-09-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-09-30,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-09-30,"Helmond","Brabant-Zuidoost",1,0,1
2021-09-30,"Langedijk","Noord-Holland-Noord",1,0,1
2021-09-30,"Losser","Twente",1,0,1
2021-09-30,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-09-30,"Nieuwegein","Utrecht",1,0,1
2021-09-30,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-30,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-09-30,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-09-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-09-30,"Smallingerland","Fryslân",1,0,1
