"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-20,"Schiedam","Rotterdam-Rijnmond",4,3,1
2021-04-24,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-05-20,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-05-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-07-26,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-07-27,"Rotterdam","Rotterdam-Rijnmond",6,7,-1
2021-07-28,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-07-29,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-07-30,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2021-08-02,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-08-11,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-08-13,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-08-15,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-08-16,"Rotterdam","Rotterdam-Rijnmond",12,13,-1
2021-08-21,"Roermond","Limburg-Noord",2,1,1
2021-08-22,"","",4,3,1
2021-08-24,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-24,"Maastricht","Limburg-Zuid",1,0,1
2021-08-24,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-08-25,"","",3,2,1
2021-08-25,"'s-Gravenhage","Haaglanden",4,3,1
2021-08-25,"Amersfoort","Utrecht",2,1,1
2021-08-25,"Groningen","Groningen",1,0,1
2021-08-25,"Renkum","Gelderland-Midden",1,0,1
2021-08-25,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2021-08-26,"","",4,2,2
2021-08-26,"'s-Gravenhage","Haaglanden",2,0,2
2021-08-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-26,"Almelo","Twente",1,0,1
2021-08-26,"Amsterdam","Amsterdam-Amstelland",7,3,4
2021-08-26,"Barneveld","Gelderland-Midden",1,0,1
2021-08-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-26,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-08-26,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-08-26,"Hoogeveen","Drenthe",1,0,1
2021-08-26,"Leeuwarden","Fryslân",1,0,1
2021-08-26,"Lelystad","Flevoland",1,0,1
2021-08-26,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-08-26,"Nieuwegein","Utrecht",2,0,2
2021-08-26,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-26,"Noardeast-Fryslân","Fryslân",3,0,3
2021-08-26,"Noordenveld","Drenthe",1,0,1
2021-08-26,"Oirschot","Brabant-Zuidoost",1,0,1
2021-08-26,"Rotterdam","Rotterdam-Rijnmond",8,4,4
2021-08-26,"Stichtse Vecht","Utrecht",1,0,1
2021-08-26,"Utrecht","Utrecht",2,1,1
2021-08-26,"Waddinxveen","Hollands-Midden",1,0,1
2021-08-26,"Westland","Haaglanden",1,0,1
2021-08-26,"Zeist","Utrecht",1,0,1
2021-08-26,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
