"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-01,"Amsterdam","Amsterdam-Amstelland",10,11,-1
2021-04-28,"Amsterdam","Amsterdam-Amstelland",14,13,1
2021-12-09,"Midden-Groningen","Groningen",4,3,1
2022-01-24,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-28,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-06,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-09,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-02-12,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-13,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-02-14,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-14,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-02-14,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-15,"Het Hogeland","Groningen",2,1,1
2022-02-16,"Groningen","Groningen",3,2,1
2022-02-16,"Maassluis","Rotterdam-Rijnmond",4,3,1
2022-02-18,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-18,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-18,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-18,"Midden-Delfland","Haaglanden",1,0,1
2022-02-18,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-18,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-18,"Rotterdam","Rotterdam-Rijnmond",12,10,2
2022-02-18,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-19,"Lansingerland","Rotterdam-Rijnmond",0,1,-1
2022-02-19,"Leiden","Hollands-Midden",2,1,1
2022-02-19,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-02-19,"Weert","Limburg-Noord",1,0,1
2022-02-20,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-02-20,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-02-20,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-20,"Gouda","Hollands-Midden",1,0,1
2022-02-20,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",0,1,-1
2022-02-20,"Smallingerland","Fryslân",2,1,1
2022-02-21,"Barneveld","Gelderland-Midden",1,0,1
2022-02-21,"Dijk en Waard","Noord-Holland-Noord",3,1,2
2022-02-21,"Ede","Gelderland-Midden",1,0,1
2022-02-21,"Enschede","Twente",5,3,2
2022-02-21,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-21,"Lelystad","Flevoland",1,0,1
2022-02-21,"Leudal","Limburg-Noord",1,0,1
2022-02-21,"Putten","Noord- en Oost-Gelderland",3,1,2
2022-02-21,"Schagen","Noord-Holland-Noord",2,1,1
2022-02-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-21,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-21,"Utrecht","Utrecht",6,5,1
2022-02-21,"Veenendaal","Utrecht",2,1,1
2022-02-21,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-21,"Woerden","Utrecht",1,0,1
2022-02-21,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-02-22,"","",4,2,2
2022-02-22,"'s-Gravenhage","Haaglanden",4,1,3
2022-02-22,"Achtkarspelen","Fryslân",1,0,1
2022-02-22,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-22,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-22,"Almere","Flevoland",1,0,1
2022-02-22,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-02-22,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-02-22,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-22,"Breda","Midden- en West-Brabant",1,0,1
2022-02-22,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-02-22,"Buren","Gelderland-Zuid",1,0,1
2022-02-22,"Delft","Haaglanden",1,0,1
2022-02-22,"Diemen","Amsterdam-Amstelland",1,0,1
2022-02-22,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-22,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-02-22,"Druten","Gelderland-Zuid",1,0,1
2022-02-22,"Ede","Gelderland-Midden",2,0,2
2022-02-22,"Eemsdelta","Groningen",1,0,1
2022-02-22,"Enschede","Twente",4,2,2
2022-02-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-02-22,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-22,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2022-02-22,"Gouda","Hollands-Midden",1,0,1
2022-02-22,"Groningen","Groningen",4,1,3
2022-02-22,"Haarlem","Kennemerland",2,0,2
2022-02-22,"Heemstede","Kennemerland",2,1,1
2022-02-22,"Het Hogeland","Groningen",1,0,1
2022-02-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-22,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-02-22,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-22,"Hoogeveen","Drenthe",1,0,1
2022-02-22,"Katwijk","Hollands-Midden",2,1,1
2022-02-22,"Koggenland","Noord-Holland-Noord",1,0,1
2022-02-22,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-22,"Lelystad","Flevoland",1,0,1
2022-02-22,"Leudal","Limburg-Noord",1,0,1
2022-02-22,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-22,"Maastricht","Limburg-Zuid",2,1,1
2022-02-22,"Midden-Groningen","Groningen",1,0,1
2022-02-22,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2022-02-22,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-22,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-02-22,"Oldambt","Groningen",1,0,1
2022-02-22,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-22,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-22,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-22,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-22,"Rheden","Gelderland-Midden",1,0,1
2022-02-22,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-22,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-02-22,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-02-22,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-22,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-22,"Sluis","Zeeland",1,0,1
2022-02-22,"Stichtse Vecht","Utrecht",2,0,2
2022-02-22,"Teylingen","Hollands-Midden",1,0,1
2022-02-22,"Tilburg","Midden- en West-Brabant",3,0,3
2022-02-22,"Utrecht","Utrecht",2,0,2
2022-02-22,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-02-22,"Venlo","Limburg-Noord",2,0,2
2022-02-22,"Venray","Limburg-Noord",3,0,3
2022-02-22,"Vlissingen","Zeeland",1,0,1
2022-02-22,"Westland","Haaglanden",2,1,1
2022-02-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
