"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-20,"Oldenzaal","Twente",1,0,1
2022-01-20,"Tilburg","Midden- en West-Brabant",3,2,1
2022-02-01,"Eindhoven","Brabant-Zuidoost",6,5,1
2022-02-05,"Almelo","Twente",1,0,1
2022-02-09,"Meierijstad","Brabant-Noord",2,1,1
2022-02-13,"Dantumadiel","Fryslân",1,0,1
2022-02-13,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-14,"Best","Brabant-Zuidoost",1,0,1
2022-02-14,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-02-14,"Eindhoven","Brabant-Zuidoost",6,0,6
2022-02-14,"Weert","Limburg-Noord",0,1,-1
2022-02-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-15,"Groningen","Groningen",3,2,1
2022-02-16,"'s-Gravenhage","Haaglanden",4,3,1
2022-02-16,"Eindhoven","Brabant-Zuidoost",5,2,3
2022-02-16,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2022-02-16,"Weert","Limburg-Noord",1,0,1
2022-02-17,"'s-Gravenhage","Haaglanden",4,3,1
2022-02-17,"Alkmaar","Noord-Holland-Noord",4,3,1
2022-02-17,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-17,"Assen","Drenthe",1,0,1
2022-02-17,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-17,"Eindhoven","Brabant-Zuidoost",4,1,3
2022-02-17,"Groningen","Groningen",3,1,2
2022-02-17,"Leeuwarden","Fryslân",1,0,1
2022-02-17,"Middelburg","Zeeland",2,1,1
2022-02-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-17,"Westerkwartier","Groningen",1,0,1
2022-02-17,"Westland","Haaglanden",2,1,1
2022-02-18,"","",4,0,4
2022-02-18,"'s-Gravenhage","Haaglanden",6,2,4
2022-02-18,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-02-18,"Almelo","Twente",1,0,1
2022-02-18,"Almere","Flevoland",2,0,2
2022-02-18,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-02-18,"Altena","Midden- en West-Brabant",1,0,1
2022-02-18,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-02-18,"Baarn","Utrecht",1,0,1
2022-02-18,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-18,"Dantumadiel","Fryslân",1,0,1
2022-02-18,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-18,"Eemsdelta","Groningen",1,0,1
2022-02-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-18,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-02-18,"Enschede","Twente",1,0,1
2022-02-18,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-18,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-18,"Groningen","Groningen",5,3,2
2022-02-18,"Haaksbergen","Twente",1,0,1
2022-02-18,"Heerenveen","Fryslân",3,0,3
2022-02-18,"Heerlen","Limburg-Zuid",3,1,2
2022-02-18,"Het Hogeland","Groningen",2,0,2
2022-02-18,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-18,"Kerkrade","Limburg-Zuid",3,1,2
2022-02-18,"Krimpenerwaard","Hollands-Midden",3,1,2
2022-02-18,"Leeuwarden","Fryslân",2,0,2
2022-02-18,"Leiden","Hollands-Midden",1,0,1
2022-02-18,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-18,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-18,"Middelburg","Zeeland",1,0,1
2022-02-18,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-18,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-18,"Noordoostpolder","Flevoland",1,0,1
2022-02-18,"Oirschot","Brabant-Zuidoost",1,0,1
2022-02-18,"Opmeer","Noord-Holland-Noord",1,0,1
2022-02-18,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-02-18,"Reimerswaal","Zeeland",2,1,1
2022-02-18,"Rheden","Gelderland-Midden",1,0,1
2022-02-18,"Rijswijk","Haaglanden",1,0,1
2022-02-18,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2022-02-18,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-18,"Smallingerland","Fryslân",2,0,2
2022-02-18,"Stadskanaal","Groningen",1,0,1
2022-02-18,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-18,"Teylingen","Hollands-Midden",1,0,1
2022-02-18,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-18,"Tynaarlo","Drenthe",1,0,1
2022-02-18,"Waddinxveen","Hollands-Midden",1,0,1
2022-02-18,"Weert","Limburg-Noord",1,0,1
2022-02-18,"Westland","Haaglanden",1,0,1
2022-02-18,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-18,"Zoetermeer","Haaglanden",1,0,1
2022-02-18,"Zwartewaterland","IJsselland",1,0,1
