"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-15,"Sluis","Zeeland",0,1,-1
2021-01-20,"Sluis","Zeeland",1,0,1
2021-02-24,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-02-25,"Rotterdam","Rotterdam-Rijnmond",8,9,-1
2021-05-18,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2021-05-19,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2021-05-24,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-05-25,"Rotterdam","Rotterdam-Rijnmond",3,4,-1
2021-08-22,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-08-24,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-09-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-10-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-29,"Utrecht","Utrecht",2,1,1
2021-11-01,"Peel en Maas","Limburg-Noord",2,1,1
2021-11-02,"Peel en Maas","Limburg-Noord",0,1,-1
2021-11-11,"Almere","Flevoland",1,2,-1
2021-11-13,"Utrecht","Utrecht",3,2,1
2021-11-14,"Utrecht","Utrecht",6,5,1
2021-11-15,"Utrecht","Utrecht",9,8,1
2021-11-15,"Wierden","Twente",1,0,1
2021-11-19,"Utrecht","Utrecht",3,2,1
2021-11-19,"Weert","Limburg-Noord",2,3,-1
2021-11-21,"Utrecht","Utrecht",6,5,1
2021-11-21,"Weert","Limburg-Noord",2,3,-1
2021-11-22,"Weert","Limburg-Noord",1,0,1
2021-11-23,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-11-24,"Amsterdam","Amsterdam-Amstelland",16,15,1
2021-11-25,"Tilburg","Midden- en West-Brabant",6,5,1
2021-11-26,"Venlo","Limburg-Noord",3,2,1
2021-11-26,"Zaanstad","Zaanstreek-Waterland",5,4,1
2021-11-27,"Assen","Drenthe",1,0,1
2021-11-27,"Maastricht","Limburg-Zuid",3,2,1
2021-11-27,"Utrecht","Utrecht",5,4,1
2021-11-27,"Venlo","Limburg-Noord",7,8,-1
2021-11-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,4,-1
2021-11-28,"Maastricht","Limburg-Zuid",2,3,-1
2021-11-28,"Utrecht","Utrecht",7,6,1
2021-11-29,"Asten","Brabant-Zuidoost",1,0,1
2021-11-29,"Bernheze","Brabant-Noord",1,0,1
2021-11-29,"Brunssum","Limburg-Zuid",3,2,1
2021-11-29,"Dinkelland","Twente",1,0,1
2021-11-29,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-29,"Meierijstad","Brabant-Noord",1,0,1
2021-11-29,"Oss","Brabant-Noord",1,0,1
2021-11-29,"Uden","Brabant-Noord",1,0,1
2021-11-29,"Utrecht","Utrecht",8,7,1
2021-11-29,"Zeist","Utrecht",2,1,1
2021-11-30,"","",10,9,1
2021-11-30,"Amsterdam","Amsterdam-Amstelland",12,8,4
2021-12-01,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-12-01,"Brunssum","Limburg-Zuid",1,0,1
2021-12-01,"Druten","Gelderland-Zuid",1,0,1
2021-12-01,"Meierijstad","Brabant-Noord",1,0,1
2021-12-01,"Oss","Brabant-Noord",1,0,1
2021-12-01,"Sint Anthonis","Brabant-Noord",1,0,1
2021-12-01,"West Betuwe","Gelderland-Zuid",2,1,1
2021-12-02,"Almere","Flevoland",3,1,2
2021-12-02,"Deventer","IJsselland",3,2,1
2021-12-02,"Grave","Brabant-Noord",2,1,1
2021-12-02,"Haarlem","Kennemerland",1,0,1
2021-12-02,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-02,"Heemstede","Kennemerland",1,0,1
2021-12-02,"Kampen","IJsselland",1,0,1
2021-12-02,"Leeuwarden","Fryslân",6,5,1
2021-12-02,"Lelystad","Flevoland",1,0,1
2021-12-02,"Maastricht","Limburg-Zuid",3,2,1
2021-12-02,"Meierijstad","Brabant-Noord",2,0,2
2021-12-02,"Oss","Brabant-Noord",2,0,2
2021-12-02,"Uden","Brabant-Noord",1,0,1
2021-12-02,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-12-02,"Venlo","Limburg-Noord",4,3,1
2021-12-02,"Westerkwartier","Groningen",1,0,1
2021-12-02,"Wijchen","Gelderland-Zuid",3,2,1
2021-12-03,"","",6,5,1
2021-12-03,"Almere","Flevoland",4,2,2
2021-12-03,"Amersfoort","Utrecht",1,0,1
2021-12-03,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-12-03,"Apeldoorn","Noord- en Oost-Gelderland",5,1,4
2021-12-03,"Barendrecht","Rotterdam-Rijnmond",5,2,3
2021-12-03,"Barneveld","Gelderland-Midden",2,1,1
2021-12-03,"Beesel","Limburg-Noord",2,0,2
2021-12-03,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-03,"Bladel","Brabant-Zuidoost",2,1,1
2021-12-03,"Delft","Haaglanden",4,3,1
2021-12-03,"Eersel","Brabant-Zuidoost",1,0,1
2021-12-03,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-12-03,"Eindhoven","Brabant-Zuidoost",4,3,1
2021-12-03,"Emmen","Drenthe",4,3,1
2021-12-03,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-12-03,"Etten-Leur","Midden- en West-Brabant",3,2,1
2021-12-03,"Haarlem","Kennemerland",1,0,1
2021-12-03,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-03,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-12-03,"Houten","Utrecht",2,1,1
2021-12-03,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-03,"Lelystad","Flevoland",2,0,2
2021-12-03,"Leusden","Utrecht",1,0,1
2021-12-03,"Maastricht","Limburg-Zuid",5,1,4
2021-12-03,"Meierijstad","Brabant-Noord",2,0,2
2021-12-03,"Midden-Groningen","Groningen",4,3,1
2021-12-03,"Nieuwegein","Utrecht",2,0,2
2021-12-03,"Nijkerk","Gelderland-Midden",1,0,1
2021-12-03,"Ommen","IJsselland",1,0,1
2021-12-03,"Oss","Brabant-Noord",2,0,2
2021-12-03,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-12-03,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2021-12-03,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-03,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-12-03,"Sluis","Zeeland",1,0,1
2021-12-03,"Soest","Utrecht",2,0,2
2021-12-03,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-03,"Stichtse Vecht","Utrecht",1,0,1
2021-12-03,"Terneuzen","Zeeland",1,0,1
2021-12-03,"Tholen","Zeeland",3,2,1
2021-12-03,"Uden","Brabant-Noord",3,0,3
2021-12-03,"Utrecht","Utrecht",4,1,3
2021-12-03,"Valkenburg aan de Geul","Limburg-Zuid",2,0,2
2021-12-03,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-03,"Veenendaal","Utrecht",1,0,1
