"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-04,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-01-05,"Oosterhout","Midden- en West-Brabant",1,2,-1
2021-04-11,"Breda","Midden- en West-Brabant",1,0,1
2021-04-12,"Breda","Midden- en West-Brabant",2,3,-1
2021-04-16,"Breda","Midden- en West-Brabant",1,0,1
2021-04-17,"Breda","Midden- en West-Brabant",2,3,-1
2021-05-01,"Ridderkerk","Rotterdam-Rijnmond",3,2,1
2021-05-02,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2021-08-19,"Breda","Midden- en West-Brabant",2,1,1
2021-08-20,"Breda","Midden- en West-Brabant",0,1,-1
2021-11-05,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2021-11-06,"Alblasserdam","Zuid-Holland-Zuid",3,4,-1
2021-11-28,"Oosterhout","Midden- en West-Brabant",0,1,-1
2021-11-29,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-05,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-26,"Arnhem","Gelderland-Midden",2,1,1
2022-01-26,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-01-26,"Overbetuwe","Gelderland-Midden",1,0,1
2022-01-27,"Amersfoort","Utrecht",4,3,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-01-31,"Rotterdam","Rotterdam-Rijnmond",21,20,1
2022-02-02,"Gouda","Hollands-Midden",1,0,1
2022-02-02,"Soest","Utrecht",1,0,1
2022-02-02,"Utrecht","Utrecht",5,4,1
2022-02-04,"Breda","Midden- en West-Brabant",3,2,1
2022-02-04,"Ede","Gelderland-Midden",1,0,1
2022-02-04,"Lingewaard","Gelderland-Midden",2,1,1
2022-02-04,"Zeist","Utrecht",2,1,1
2022-02-05,"Breda","Midden- en West-Brabant",3,2,1
2022-02-06,"Rheden","Gelderland-Midden",2,1,1
2022-02-06,"Zeist","Utrecht",2,1,1
2022-02-07,"Rheden","Gelderland-Midden",0,1,-1
2022-02-08,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-02-08,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-02-09,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2022-02-10,"Arnhem","Gelderland-Midden",4,3,1
2022-02-10,"Baarn","Utrecht",2,1,1
2022-02-10,"Beekdaelen","Limburg-Zuid",2,1,1
2022-02-11,"","",4,5,-1
2022-02-11,"Arnhem","Gelderland-Midden",3,1,2
2022-02-11,"Utrecht","Utrecht",4,3,1
2022-02-11,"Zeewolde","Flevoland",1,0,1
2022-02-11,"Zeist","Utrecht",1,0,1
2022-02-12,"Arnhem","Gelderland-Midden",1,0,1
2022-02-12,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-13,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-13,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-13,"Zevenaar","Gelderland-Midden",3,0,3
2022-02-14,"Arnhem","Gelderland-Midden",4,0,4
2022-02-14,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-02-14,"Nijmegen","Gelderland-Zuid",4,3,1
2022-02-14,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-02-14,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-14,"Twenterand","Twente",2,1,1
2022-02-14,"Zevenaar","Gelderland-Midden",2,0,2
