"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-04-02,"Cuijk","Brabant-Noord",1,0,1
2020-04-03,"Gennep","Limburg-Noord",1,0,1
2020-04-05,"Gennep","Limburg-Noord",0,1,-1
2020-04-17,"Gennep","Limburg-Noord",1,0,1
2021-08-12,"De Ronde Venen","Utrecht",1,0,1
2021-09-27,"","",3,2,1
2021-09-27,"Stichtse Vecht","Utrecht",1,0,1
2021-10-09,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-13,"","",5,4,1
2021-10-18,"Woerden","Utrecht",1,0,1
2021-10-20,"","",7,6,1
2021-10-20,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-10-25,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-26,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-27,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-10-28,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-10-29,"","",7,8,-1
2021-10-29,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-10-29,"Tilburg","Midden- en West-Brabant",8,7,1
2021-10-30,"Veenendaal","Utrecht",2,1,1
2021-10-31,"Westland","Haaglanden",1,0,1
2021-11-01,"Smallingerland","Fryslân",1,0,1
2021-11-02,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-11-03,"","",9,10,-1
2021-11-03,"Veenendaal","Utrecht",1,2,-1
2021-11-03,"Voerendaal","Limburg-Zuid",1,0,1
2021-11-04,"Echt-Susteren","Limburg-Noord",0,1,-1
2021-11-05,"","",7,5,2
2021-11-05,"'s-Gravenhage","Haaglanden",9,7,2
2021-11-05,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-05,"Deventer","IJsselland",1,0,1
2021-11-05,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-06,"","",4,2,2
2021-11-06,"Arnhem","Gelderland-Midden",2,1,1
2021-11-06,"Woensdrecht","Midden- en West-Brabant",2,1,1
2021-11-07,"","",3,2,1
2021-11-07,"'s-Gravenhage","Haaglanden",5,4,1
2021-11-07,"Veenendaal","Utrecht",3,2,1
2021-11-08,"","",8,6,2
2021-11-08,"Achtkarspelen","Fryslân",1,0,1
2021-11-08,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-11-08,"Meierijstad","Brabant-Noord",1,0,1
2021-11-08,"Oss","Brabant-Noord",2,1,1
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-11-08,"Uden","Brabant-Noord",1,0,1
2021-11-09,"","",9,8,1
2021-11-09,"Arnhem","Gelderland-Midden",2,0,2
2021-11-09,"Bernheze","Brabant-Noord",1,0,1
2021-11-09,"Borne","Twente",2,1,1
2021-11-09,"Boxmeer","Brabant-Noord",1,0,1
2021-11-09,"De Bilt","Utrecht",1,0,1
2021-11-09,"Deventer","IJsselland",3,1,2
2021-11-09,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-11-09,"Gouda","Hollands-Midden",3,2,1
2021-11-09,"Heerlen","Limburg-Zuid",1,0,1
2021-11-09,"Hellendoorn","Twente",3,2,1
2021-11-09,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-09,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-11-09,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Oss","Brabant-Noord",4,0,4
2021-11-09,"Woensdrecht","Midden- en West-Brabant",2,1,1
2021-11-09,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-10,"","",11,5,6
2021-11-10,"'s-Gravenhage","Haaglanden",4,3,1
