"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-20,"","",3,4,-1
2021-01-03,"Amstelveen","Amsterdam-Amstelland",3,2,1
2021-10-04,"","",1,2,-1
2021-11-06,"","",2,1,1
2021-11-14,"","",5,6,-1
2021-11-21,"Druten","Gelderland-Zuid",0,1,-1
2021-11-25,"Druten","Gelderland-Zuid",2,1,1
2021-12-09,"Cuijk","Brabant-Noord",3,2,1
2021-12-18,"","",2,3,-1
2021-12-18,"Brunssum","Limburg-Zuid",1,2,-1
2021-12-18,"Zeewolde","Flevoland",1,0,1
2021-12-23,"Brunssum","Limburg-Zuid",2,1,1
2021-12-24,"Wageningen","Gelderland-Midden",3,2,1
2021-12-25,"Meerssen","Limburg-Zuid",0,1,-1
2021-12-26,"'s-Gravenhage","Haaglanden",3,4,-1
2021-12-26,"Haarlem","Kennemerland",3,2,1
2021-12-27,"","",4,5,-1
2021-12-27,"'s-Gravenhage","Haaglanden",11,8,3
2021-12-27,"Wageningen","Gelderland-Midden",2,3,-1
2021-12-28,"'s-Gravenhage","Haaglanden",4,3,1
2021-12-28,"Meerssen","Limburg-Zuid",2,1,1
2021-12-28,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-12-29,"","",4,5,-1
2021-12-29,"Barneveld","Gelderland-Midden",2,1,1
2021-12-29,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-29,"Maastricht","Limburg-Zuid",1,0,1
2021-12-29,"Meerssen","Limburg-Zuid",1,0,1
2021-12-29,"Oss","Brabant-Noord",1,0,1
2021-12-29,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-12-29,"Vijfheerenlanden","Utrecht",0,1,-1
2021-12-30,"'s-Gravenhage","Haaglanden",6,5,1
2021-12-30,"Almere","Flevoland",3,2,1
2021-12-30,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-30,"Breda","Midden- en West-Brabant",2,1,1
2021-12-30,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2021-12-30,"Emmen","Drenthe",3,2,1
2021-12-30,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-30,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-30,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-30,"Landerd","Brabant-Noord",1,0,1
2021-12-30,"Maastricht","Limburg-Zuid",1,0,1
2021-12-30,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-12-30,"Smallingerland","Fryslân",1,0,1
2021-12-30,"Uden","Brabant-Noord",1,0,1
2021-12-30,"Veenendaal","Utrecht",1,0,1
2021-12-30,"Wassenaar","Haaglanden",1,0,1
2021-12-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-31,"","",2,1,1
2021-12-31,"'s-Gravenhage","Haaglanden",9,7,2
2021-12-31,"Aalten","Noord- en Oost-Gelderland",2,1,1
2021-12-31,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-12-31,"Amersfoort","Utrecht",2,1,1
2021-12-31,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-12-31,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-12-31,"Beemster","Zaanstreek-Waterland",0,1,-1
2021-12-31,"Beesel","Limburg-Noord",1,0,1
2021-12-31,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-12-31,"Dronten","Flevoland",2,0,2
2021-12-31,"Haarlem","Kennemerland",2,1,1
2021-12-31,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-31,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-31,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-12-31,"Houten","Utrecht",1,0,1
2021-12-31,"IJsselstein","Utrecht",1,0,1
2021-12-31,"Maastricht","Limburg-Zuid",3,0,3
2021-12-31,"Meierijstad","Brabant-Noord",1,0,1
2021-12-31,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-31,"Nissewaard","Rotterdam-Rijnmond",4,2,2
2021-12-31,"Oss","Brabant-Noord",2,0,2
2021-12-31,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-31,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-12-31,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-12-31,"Roermond","Limburg-Noord",1,0,1
2021-12-31,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-31,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-31,"Steenbergen","Midden- en West-Brabant",2,1,1
2021-12-31,"Utrecht","Utrecht",4,3,1
2021-12-31,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-31,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-31,"Venlo","Limburg-Noord",1,0,1
2021-12-31,"Vijfheerenlanden","Utrecht",2,1,1
2021-12-31,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-12-31,"Wierden","Twente",3,2,1
2021-12-31,"Wijk bij Duurstede","Utrecht",1,0,1
2022-01-01,"","",3,2,1
2022-01-01,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-01,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-01-01,"Breda","Midden- en West-Brabant",2,0,2
2022-01-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-01,"Enschede","Twente",3,2,1
2022-01-01,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-01,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-01,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-01-01,"IJsselstein","Utrecht",1,0,1
2022-01-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-01,"Lelystad","Flevoland",3,1,2
2022-01-01,"Lisse","Hollands-Midden",1,0,1
2022-01-01,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-01,"Maasgouw","Limburg-Noord",2,0,2
2022-01-01,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-01-01,"Nieuwegein","Utrecht",1,0,1
2022-01-01,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-01,"Papendrecht","Zuid-Holland-Zuid",3,1,2
2022-01-01,"Peel en Maas","Limburg-Noord",1,0,1
2022-01-01,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-01,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-01-01,"Smallingerland","Fryslân",2,0,2
2022-01-01,"Utrecht","Utrecht",2,0,2
2022-01-01,"Venlo","Limburg-Noord",1,0,1
2022-01-01,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-01,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-01,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2022-01-02,"","",4,2,2
2022-01-02,"'s-Gravenhage","Haaglanden",5,1,4
2022-01-02,"Almere","Flevoland",4,2,2
2022-01-02,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-01-02,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-01-02,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-02,"Delft","Haaglanden",2,1,1
2022-01-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-02,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-01-02,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-02,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-02,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-01-02,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-02,"Haarlem","Kennemerland",2,0,2
2022-01-02,"Heemstede","Kennemerland",2,0,2
2022-01-02,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2022-01-02,"Hellendoorn","Twente",1,0,1
2022-01-02,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-02,"Helmond","Brabant-Zuidoost",2,1,1
2022-01-02,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-02,"Hoogeveen","Drenthe",1,0,1
2022-01-02,"Landgraaf","Limburg-Zuid",1,0,1
