"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-11,"","",3,4,-1
2022-02-11,"Leeuwarden","Fryslân",1,0,1
2022-07-11,"Beuningen","Gelderland-Zuid",2,1,1
2022-08-04,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-08-09,"Steenwijkerland","IJsselland",1,0,1
2022-08-11,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-08-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-15,"","",2,1,1
2022-08-15,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-08-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-08-17,"Haarlemmermeer","Kennemerland",1,0,1
2022-08-17,"Zwolle","IJsselland",3,2,1
2022-08-18,"Harlingen","Fryslân",2,1,1
2022-08-22,"Lelystad","Flevoland",0,1,-1
2022-08-25,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-08-25,"Haarlemmermeer","Kennemerland",1,0,1
2022-08-25,"Leeuwarden","Fryslân",2,1,1
2022-08-26,"Almelo","Twente",1,0,1
2022-08-26,"Haarlem","Kennemerland",1,0,1
2022-08-26,"Hof van Twente","Twente",1,0,1
2022-08-27,"Tubbergen","Twente",1,0,1
2022-08-28,"Rijssen-Holten","Twente",1,0,1
2022-08-28,"Terneuzen","Zeeland",1,0,1
2022-08-29,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-08-29,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-08-29,"Hof van Twente","Twente",1,0,1
2022-08-29,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-08-30,"Lelystad","Flevoland",1,0,1
2022-08-30,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-08-30,"Oirschot","Brabant-Zuidoost",1,0,1
2022-08-30,"Tiel","Gelderland-Zuid",1,0,1
2022-08-30,"Wierden","Twente",1,0,1
2022-08-30,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-08-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-08-31,"Amersfoort","Utrecht",1,0,1
2022-08-31,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-31,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-08-31,"Heusden","Brabant-Noord",1,0,1
2022-08-31,"Houten","Utrecht",1,0,1
2022-08-31,"Leusden","Utrecht",1,0,1
2022-08-31,"Maasdriel","Gelderland-Zuid",1,0,1
2022-08-31,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-08-31,"Renswoude","Utrecht",1,0,1
2022-08-31,"Rijssen-Holten","Twente",1,0,1
2022-08-31,"Smallingerland","Fryslân",1,0,1
2022-08-31,"Texel","Noord-Holland-Noord",1,0,1
2022-08-31,"Tiel","Gelderland-Zuid",1,0,1
2022-08-31,"Twenterand","Twente",1,0,1
2022-08-31,"Veenendaal","Utrecht",1,0,1
2022-08-31,"Vlissingen","Zeeland",1,0,1
2022-08-31,"Waddinxveen","Hollands-Midden",1,0,1
2022-09-01,"","",1,0,1
2022-09-01,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-09-01,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-09-01,"Barneveld","Gelderland-Midden",1,0,1
2022-09-01,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-09-01,"Breda","Midden- en West-Brabant",1,0,1
2022-09-01,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-09-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-01,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-09-01,"De Ronde Venen","Utrecht",1,0,1
2022-09-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-09-01,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-09-01,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-09-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-09-01,"Heerenveen","Fryslân",1,0,1
2022-09-01,"Heiloo","Noord-Holland-Noord",1,0,1
2022-09-01,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-01,"Hengelo","Twente",1,0,1
2022-09-01,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-09-01,"Hulst","Zeeland",1,0,1
2022-09-01,"Katwijk","Hollands-Midden",1,0,1
2022-09-01,"Middelburg","Zeeland",1,0,1
2022-09-01,"Nieuwegein","Utrecht",1,0,1
2022-09-01,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-09-01,"Tiel","Gelderland-Zuid",1,0,1
2022-09-01,"Weert","Limburg-Noord",1,0,1
2022-09-01,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-09-01,"Woerden","Utrecht",1,0,1
2022-09-01,"Zutphen","Noord- en Oost-Gelderland",1,0,1
