"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-26,"Zaanstad","Zaanstreek-Waterland",4,3,1
2021-02-28,"Zaanstad","Zaanstreek-Waterland",6,7,-1
2021-07-25,"Zwolle","IJsselland",1,0,1
2021-08-01,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-08-03,"","",5,4,1
2021-08-03,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-08-03,"Utrecht","Utrecht",3,2,1
2021-08-04,"De Fryske Marren","Fryslân",1,0,1
2021-08-04,"Delft","Haaglanden",1,0,1
2021-08-04,"Gouda","Hollands-Midden",1,0,1
2021-08-04,"Leeuwarden","Fryslân",1,0,1
2021-08-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-08-04,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-08-04,"Weert","Limburg-Noord",2,1,1
2021-08-04,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-05,"","",4,1,3
2021-08-05,"'s-Gravenhage","Haaglanden",4,0,4
2021-08-05,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-08-05,"Almere","Flevoland",1,0,1
2021-08-05,"Amsterdam","Amsterdam-Amstelland",7,2,5
2021-08-05,"Breda","Midden- en West-Brabant",1,0,1
2021-08-05,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-05,"Delft","Haaglanden",1,0,1
2021-08-05,"Enschede","Twente",1,0,1
2021-08-05,"Gouda","Hollands-Midden",1,0,1
2021-08-05,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2021-08-05,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-08-05,"Leiden","Hollands-Midden",1,0,1
2021-08-05,"Meerssen","Limburg-Zuid",1,0,1
2021-08-05,"Montferland","Noord- en Oost-Gelderland",2,0,2
2021-08-05,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-05,"Noordoostpolder","Flevoland",1,0,1
2021-08-05,"Rhenen","Utrecht",1,0,1
2021-08-05,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-08-05,"Smallingerland","Fryslân",1,0,1
2021-08-05,"Terschelling","Fryslân",1,0,1
2021-08-05,"Tilburg","Midden- en West-Brabant",3,0,3
2021-08-05,"Urk","Flevoland",2,1,1
2021-08-05,"Utrecht","Utrecht",3,1,2
2021-08-05,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-05,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-05,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
