"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-30,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2022-01-10,"Eersel","Brabant-Zuidoost",1,0,1
2022-01-10,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2022-01-11,"","",0,1,-1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-01-11,"Utrecht","Utrecht",4,3,1
2022-01-15,"","",3,4,-1
2022-01-15,"Enschede","Twente",2,1,1
2022-01-16,"Breda","Midden- en West-Brabant",1,0,1
2022-01-18,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-01-20,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-20,"Wageningen","Gelderland-Midden",1,0,1
2022-01-21,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-01-24,"Beekdaelen","Limburg-Zuid",2,1,1
2022-01-25,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-01-26,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-26,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-27,"Nieuwegein","Utrecht",1,0,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-28,"Laren","Gooi en Vechtstreek",1,0,1
2022-01-28,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2022-01-30,"Amersfoort","Utrecht",5,3,2
2022-01-31,"'s-Gravenhage","Haaglanden",6,5,1
2022-01-31,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-31,"Rotterdam","Rotterdam-Rijnmond",17,15,2
2022-01-31,"Zoetermeer","Haaglanden",2,1,1
2022-02-01,"'s-Gravenhage","Haaglanden",9,8,1
2022-02-01,"Amsterdam","Amsterdam-Amstelland",13,12,1
2022-02-01,"Bloemendaal","Kennemerland",1,0,1
2022-02-01,"Het Hogeland","Groningen",2,1,1
2022-02-01,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-02-01,"Weesp","Gooi en Vechtstreek",1,0,1
2022-02-02,"","",6,7,-1
2022-02-02,"'s-Gravenhage","Haaglanden",8,6,2
2022-02-02,"Amersfoort","Utrecht",3,2,1
2022-02-02,"Land van Cuijk","Brabant-Noord",2,1,1
2022-02-02,"Rijssen-Holten","Twente",2,1,1
2022-02-02,"Stichtse Vecht","Utrecht",2,1,1
2022-02-02,"Veldhoven","Brabant-Zuidoost",2,1,1
2022-02-02,"Venlo","Limburg-Noord",3,2,1
2022-02-03,"'s-Gravenhage","Haaglanden",6,3,3
2022-02-03,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-03,"Amersfoort","Utrecht",3,0,3
2022-02-03,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-02-03,"Haarlem","Kennemerland",2,0,2
2022-02-03,"Heemstede","Kennemerland",1,0,1
2022-02-03,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2022-02-03,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-03,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-03,"Leusden","Utrecht",1,0,1
2022-02-03,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-03,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-02-03,"Oss","Brabant-Noord",1,0,1
2022-02-03,"Rotterdam","Rotterdam-Rijnmond",16,9,7
2022-02-03,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-03,"Soest","Utrecht",1,0,1
2022-02-03,"Vijfheerenlanden","Utrecht",2,1,1
2022-02-04,"","",3,1,2
2022-02-04,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-04,"Amersfoort","Utrecht",3,0,3
2022-02-04,"Amsterdam","Amsterdam-Amstelland",14,13,1
2022-02-04,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Bloemendaal","Kennemerland",1,0,1
2022-02-04,"Breda","Midden- en West-Brabant",2,0,2
2022-02-04,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-02-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,1,2
2022-02-04,"De Ronde Venen","Utrecht",1,0,1
2022-02-04,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-02-04,"Dronten","Flevoland",1,0,1
2022-02-04,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-02-04,"Etten-Leur","Midden- en West-Brabant",3,0,3
2022-02-04,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-04,"Groningen","Groningen",3,2,1
2022-02-04,"Haarlem","Kennemerland",2,0,2
2022-02-04,"Haarlemmermeer","Kennemerland",2,0,2
2022-02-04,"Halderberge","Midden- en West-Brabant",2,1,1
2022-02-04,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-04,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-02-04,"Leidschendam-Voorburg","Haaglanden",3,0,3
2022-02-04,"Leudal","Limburg-Noord",1,0,1
2022-02-04,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-04,"Maasgouw","Limburg-Noord",2,0,2
2022-02-04,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-02-04,"Nieuwegein","Utrecht",3,1,2
2022-02-04,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-04,"Roermond","Limburg-Noord",2,1,1
2022-02-04,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-04,"Rotterdam","Rotterdam-Rijnmond",11,3,8
2022-02-04,"Rucphen","Midden- en West-Brabant",1,0,1
2022-02-04,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-02-04,"Utrecht","Utrecht",5,4,1
2022-02-04,"Utrechtse Heuvelrug","Utrecht",3,1,2
2022-02-04,"Venlo","Limburg-Noord",2,0,2
2022-02-04,"Woerden","Utrecht",3,1,2
2022-02-05,"","",3,1,2
2022-02-05,"'s-Gravenhage","Haaglanden",8,5,3
2022-02-05,"Amersfoort","Utrecht",2,0,2
2022-02-05,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-02-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-05,"Beesel","Limburg-Noord",1,0,1
2022-02-05,"Bloemendaal","Kennemerland",1,0,1
2022-02-05,"Breda","Midden- en West-Brabant",2,0,2
2022-02-05,"De Bilt","Utrecht",1,0,1
2022-02-05,"Deventer","IJsselland",2,1,1
2022-02-05,"Groningen","Groningen",2,0,2
2022-02-05,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-05,"Hoogeveen","Drenthe",2,1,1
2022-02-05,"Kapelle","Zeeland",2,1,1
2022-02-05,"Leudal","Limburg-Noord",1,0,1
2022-02-05,"Lisse","Hollands-Midden",1,0,1
2022-02-05,"Meierijstad","Brabant-Noord",1,0,1
