"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-01,"Enschede","Twente",3,4,-1
2022-01-10,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-25,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-02-03,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-06,"Tytsjerksteradiel","Fryslân",1,2,-1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2022-02-09,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-09,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Voorst","Noord- en Oost-Gelderland",0,1,-1
2022-02-26,"Kampen","IJsselland",3,2,1
2022-02-28,"Noordoostpolder","Flevoland",2,1,1
2022-03-03,"Noordoostpolder","Flevoland",1,2,-1
2022-03-05,"Kampen","IJsselland",1,2,-1
2022-03-16,"Kampen","IJsselland",2,1,1
2022-03-17,"Coevorden","Drenthe",2,1,1
2022-03-17,"Staphorst","IJsselland",1,0,1
2022-03-18,"Coevorden","Drenthe",1,2,-1
2022-03-25,"Kampen","IJsselland",0,1,-1
2022-03-28,"Staphorst","IJsselland",0,1,-1
2022-03-31,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-04-01,"Hardenberg","IJsselland",1,0,1
2022-04-01,"Lochem","Noord- en Oost-Gelderland",0,1,-1
2022-04-04,"Hardenberg","IJsselland",0,1,-1
2022-04-25,"Tynaarlo","Drenthe",1,0,1
2022-05-12,"Stichtse Vecht","Utrecht",1,2,-1
2022-05-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-06-08,"Rijswijk","Haaglanden",1,0,1
2022-06-17,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-19,"Duiven","Gelderland-Midden",2,1,1
2022-06-20,"Hardenberg","IJsselland",1,0,1
2022-06-21,"Arnhem","Gelderland-Midden",2,1,1
2022-06-23,"","",3,2,1
2022-06-23,"Arnhem","Gelderland-Midden",1,0,1
2022-06-23,"Renkum","Gelderland-Midden",1,0,1
2022-06-23,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-06-24,"Arnhem","Gelderland-Midden",2,0,2
2022-06-24,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Delft","Haaglanden",4,3,1
2022-06-24,"Duiven","Gelderland-Midden",1,0,1
2022-06-24,"Rheden","Gelderland-Midden",3,1,2
2022-06-25,"Arnhem","Gelderland-Midden",1,0,1
2022-06-26,"Rheden","Gelderland-Midden",1,0,1
2022-06-26,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-06-27,"Arnhem","Gelderland-Midden",1,0,1
2022-06-27,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-27,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-06-27,"Zevenaar","Gelderland-Midden",1,0,1
2022-06-28,"Meppel","Drenthe",1,0,1
2022-06-29,"Delft","Haaglanden",1,0,1
2022-06-30,"Zevenaar","Gelderland-Midden",1,0,1
2022-07-01,"Arnhem","Gelderland-Midden",2,0,2
2022-07-01,"Rheden","Gelderland-Midden",1,0,1
2022-07-01,"Westervoort","Gelderland-Midden",2,1,1
2022-07-03,"Almelo","Twente",2,1,1
2022-07-03,"Gorinchem","Zuid-Holland-Zuid",2,1,1
2022-07-03,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-03,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-03,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-07-03,"Westervoort","Gelderland-Midden",1,0,1
2022-07-04,"","",1,2,-1
2022-07-04,"Arnhem","Gelderland-Midden",1,0,1
2022-07-04,"Leiden","Hollands-Midden",2,1,1
2022-07-04,"Meppel","Drenthe",1,0,1
2022-07-04,"Reimerswaal","Zeeland",1,0,1
2022-07-04,"Rheden","Gelderland-Midden",1,0,1
2022-07-04,"Zevenaar","Gelderland-Midden",1,0,1
2022-07-04,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-07-05,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-05,"Delft","Haaglanden",2,1,1
2022-07-05,"Rheden","Gelderland-Midden",1,0,1
2022-07-05,"Zevenaar","Gelderland-Midden",1,0,1
2022-07-06,"Delft","Haaglanden",2,0,2
2022-07-06,"Ede","Gelderland-Midden",3,2,1
2022-07-06,"Midden-Delfland","Haaglanden",1,0,1
2022-07-06,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-06,"Rheden","Gelderland-Midden",1,0,1
2022-07-06,"Rijswijk","Haaglanden",1,0,1
2022-07-06,"Roosendaal","Midden- en West-Brabant",4,3,1
2022-07-06,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-07-06,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-06,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-07,"Arnhem","Gelderland-Midden",2,1,1
2022-07-07,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-07-07,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2022-07-07,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2022-07-07,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-07-07,"Westland","Haaglanden",2,1,1
2022-07-08,"","",2,1,1
2022-07-08,"Almelo","Twente",2,1,1
2022-07-08,"De Fryske Marren","Fryslân",1,0,1
2022-07-08,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
