"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-02,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-10-13,"","",1,2,-1
2021-12-09,"","",4,5,-1
2022-01-02,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-02-10,"Delft","Haaglanden",2,1,1
2022-02-13,"","",3,2,1
2022-02-14,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-02-15,"Breda","Midden- en West-Brabant",5,4,1
2022-02-15,"Haarlemmermeer","Kennemerland",2,1,1
2022-02-15,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-15,"Roermond","Limburg-Noord",2,1,1
2022-02-16,"Valkenswaard","Brabant-Zuidoost",3,2,1
2022-02-18,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-18,"Venlo","Limburg-Noord",3,2,1
2022-02-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-20,"Lelystad","Flevoland",2,1,1
2022-02-21,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2022-02-22,"Haarlem","Kennemerland",4,3,1
2022-02-22,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-22,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-02-24,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-24,"Terneuzen","Zeeland",1,0,1
2022-02-25,"Gooise Meren","Gooi en Vechtstreek",2,3,-1
2022-02-25,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-25,"Oss","Brabant-Noord",2,1,1
2022-02-25,"Soest","Utrecht",1,0,1
2022-02-25,"Westland","Haaglanden",1,0,1
2022-02-25,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-02-26,"Beek","Limburg-Zuid",1,0,1
2022-02-26,"Bunnik","Utrecht",2,1,1
2022-02-26,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-02-27,"Almere","Flevoland",2,1,1
2022-02-27,"Arnhem","Gelderland-Midden",3,2,1
2022-02-28,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-02-28,"Bunschoten","Utrecht",1,0,1
2022-02-28,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-28,"Haarlem","Kennemerland",4,3,1
2022-02-28,"Heeze-Leende","Brabant-Zuidoost",2,1,1
2022-02-28,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-02-28,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-28,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-02-28,"Oss","Brabant-Noord",1,0,1
2022-02-28,"Zoetermeer","Haaglanden",2,1,1
2022-03-01,"'s-Gravenhage","Haaglanden",8,7,1
2022-03-01,"Beekdaelen","Limburg-Zuid",2,1,1
2022-03-01,"Helmond","Brabant-Zuidoost",2,1,1
2022-03-01,"Hilversum","Gooi en Vechtstreek",4,3,1
2022-03-01,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-03-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-01,"Noord-Beveland","Zeeland",1,0,1
2022-03-02,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-02,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-03-02,"Boxtel","Brabant-Noord",2,1,1
2022-03-02,"Delft","Haaglanden",5,4,1
2022-03-02,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2022-03-02,"Heemstede","Kennemerland",1,0,1
2022-03-02,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-02,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-03-02,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-03-02,"Stichtse Vecht","Utrecht",1,0,1
2022-03-02,"Velsen","Kennemerland",1,0,1
2022-03-02,"Weesp","Gooi en Vechtstreek",2,1,1
2022-03-02,"Zeist","Utrecht",1,0,1
2022-03-03,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-03,"Amersfoort","Utrecht",3,0,3
2022-03-03,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Beek","Limburg-Zuid",2,1,1
2022-03-03,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-03,"Coevorden","Drenthe",1,0,1
2022-03-03,"Delft","Haaglanden",2,1,1
2022-03-03,"Doesburg","Gelderland-Midden",1,0,1
2022-03-03,"Ede","Gelderland-Midden",1,0,1
2022-03-03,"Eersel","Brabant-Zuidoost",2,1,1
2022-03-03,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-03,"Emmen","Drenthe",3,2,1
2022-03-03,"Ermelo","Noord- en Oost-Gelderland",0,1,-1
2022-03-03,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2022-03-03,"Haarlem","Kennemerland",1,0,1
2022-03-03,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-03,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-03-03,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-03,"Lelystad","Flevoland",1,0,1
2022-03-03,"Maastricht","Limburg-Zuid",1,0,1
2022-03-03,"Montfoort","Utrecht",1,0,1
2022-03-03,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-03,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-03-03,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-03,"Venray","Limburg-Noord",1,0,1
2022-03-03,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-03-03,"Westland","Haaglanden",1,0,1
2022-03-03,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-03,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-03-03,"Zaltbommel","Gelderland-Zuid",2,1,1
2022-03-03,"Zoetermeer","Haaglanden",3,1,2
2022-03-04,"","",9,3,6
2022-03-04,"'s-Gravenhage","Haaglanden",6,4,2
2022-03-04,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-03-04,"Amersfoort","Utrecht",2,0,2
2022-03-04,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-03-04,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-04,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-03-04,"Beek","Limburg-Zuid",1,0,1
2022-03-04,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-04,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
