"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-08,"Zaanstad","Zaanstreek-Waterland",4,3,1
2022-07-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-04,"Oss","Brabant-Noord",1,0,1
2022-10-21,"Best","Brabant-Zuidoost",2,1,1
2022-11-03,"Nieuwegein","Utrecht",1,0,1
2022-11-06,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-11-07,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-11-09,"Land van Cuijk","Brabant-Noord",1,0,1
2022-11-14,"","",1,0,1
2022-11-22,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-11-23,"Haarlem","Kennemerland",1,0,1
2022-11-24,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-11-25,"Oss","Brabant-Noord",1,0,1
2022-11-26,"Boxtel","Brabant-Noord",1,0,1
2022-11-26,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-26,"Oss","Brabant-Noord",1,2,-1
2022-11-27,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-28,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-11-28,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Meierijstad","Brabant-Noord",1,0,1
2022-11-29,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-29,"Middelburg","Zeeland",1,0,1
2022-11-30,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-11-30,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-11-30,"Smallingerland","Fryslân",1,0,1
2022-12-01,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-12-01,"Nieuwegein","Utrecht",1,0,1
2022-12-01,"Noord-Beveland","Zeeland",1,0,1
2022-12-01,"Vlissingen","Zeeland",1,0,1
2022-12-02,"Rotterdam","Rotterdam-Rijnmond",2,3,-1
2022-12-02,"Utrechtse Heuvelrug","Utrecht",1,2,-1
2022-12-04,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-12-04,"Tholen","Zeeland",1,0,1
2022-12-04,"Utrecht","Utrecht",1,0,1
2022-12-05,"Amersfoort","Utrecht",0,1,-1
2022-12-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-05,"Goes","Zeeland",1,0,1
2022-12-05,"Katwijk","Hollands-Midden",1,0,1
2022-12-05,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-12-05,"Leiden","Hollands-Midden",2,1,1
2022-12-05,"Leiderdorp","Hollands-Midden",1,0,1
2022-12-06,"Best","Brabant-Zuidoost",1,0,1
2022-12-06,"Breda","Midden- en West-Brabant",3,2,1
2022-12-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-06,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-06,"Hengelo","Twente",1,0,1
2022-12-06,"Hof van Twente","Twente",1,0,1
2022-12-06,"Katwijk","Hollands-Midden",1,0,1
2022-12-06,"Leiden","Hollands-Midden",1,0,1
2022-12-06,"Maasdriel","Gelderland-Zuid",1,0,1
2022-12-06,"Noordwijk","Hollands-Midden",1,0,1
2022-12-06,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-12-06,"Schouwen-Duiveland","Zeeland",1,0,1
2022-12-06,"Terneuzen","Zeeland",1,0,1
2022-12-06,"Tilburg","Midden- en West-Brabant",1,0,1
2022-12-06,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-12-06,"Vlissingen","Zeeland",1,0,1
2022-12-06,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-12-06,"Wijchen","Gelderland-Zuid",1,0,1
2022-12-06,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-12-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-12-07,"Achtkarspelen","Fryslân",1,0,1
2022-12-07,"Almelo","Twente",1,0,1
2022-12-07,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-07,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-12-07,"Medemblik","Noord-Holland-Noord",2,1,1
2022-12-07,"Oss","Brabant-Noord",1,0,1
2022-12-07,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-12-07,"Terneuzen","Zeeland",1,0,1
2022-12-07,"Utrecht","Utrecht",4,3,1
2022-12-07,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-12-07,"Weert","Limburg-Noord",1,0,1
2022-12-07,"Weststellingwerf","Fryslân",1,0,1
2022-12-07,"Wierden","Twente",1,0,1
2022-12-07,"Wijchen","Gelderland-Zuid",1,0,1
2022-12-08,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-12-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-12-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-12-08,"Almelo","Twente",1,0,1
2022-12-08,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-12-08,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-12-08,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-12-08,"Best","Brabant-Zuidoost",1,0,1
2022-12-08,"Beuningen","Gelderland-Zuid",1,0,1
2022-12-08,"Boxtel","Brabant-Noord",1,0,1
2022-12-08,"Breda","Midden- en West-Brabant",0,1,-1
2022-12-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-12-08,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-12-08,"Den Helder","Noord-Holland-Noord",2,1,1
2022-12-08,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-12-08,"Dinkelland","Twente",1,0,1
2022-12-08,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-12-08,"Druten","Gelderland-Zuid",1,0,1
2022-12-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-08,"Epe","Noord- en Oost-Gelderland",2,0,2
2022-12-08,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-12-08,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-12-08,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-12-08,"Groningen","Groningen",1,0,1
2022-12-08,"Haarlem","Kennemerland",1,0,1
2022-12-08,"Hardenberg","IJsselland",2,1,1
2022-12-08,"Helmond","Brabant-Zuidoost",1,0,1
2022-12-08,"Hengelo","Twente",2,0,2
2022-12-08,"Hulst","Zeeland",2,0,2
2022-12-08,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-12-08,"Ooststellingwerf","Fryslân",1,0,1
2022-12-08,"Oudewater","Utrecht",1,0,1
2022-12-08,"Overbetuwe","Gelderland-Midden",1,0,1
2022-12-08,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-12-08,"Reimerswaal","Zeeland",1,0,1
2022-12-08,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-12-08,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-12-08,"Schouwen-Duiveland","Zeeland",1,0,1
2022-12-08,"Terneuzen","Zeeland",2,0,2
2022-12-08,"Tytsjerksteradiel","Fryslân",1,0,1
2022-12-08,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-12-08,"Veenendaal","Utrecht",1,0,1
2022-12-08,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-12-08,"West Betuwe","Gelderland-Zuid",1,0,1
2022-12-08,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-12-08,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-12-08,"Zaltbommel","Gelderland-Zuid",1,0,1
