"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-08,"Zwolle","IJsselland",2,1,1
2022-02-12,"Voorne aan Zee","Rotterdam-Rijnmond",2,1,1
2022-10-08,"Meierijstad","Brabant-Noord",1,0,1
2022-12-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-01-02,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-01-03,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-01-09,"De Ronde Venen","Utrecht",2,1,1
2023-01-13,"Valkenswaard","Brabant-Zuidoost",2,1,1
2023-01-14,"Middelburg","Zeeland",1,0,1
2023-01-20,"Helmond","Brabant-Zuidoost",2,1,1
2023-01-21,"Best","Brabant-Zuidoost",1,0,1
2023-01-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-23,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2023-01-26,"Goes","Zeeland",1,0,1
2023-01-27,"De Bilt","Utrecht",1,0,1
2023-01-27,"Oss","Brabant-Noord",1,0,1
2023-01-30,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-01-30,"Breda","Midden- en West-Brabant",4,3,1
2023-01-31,"Deurne","Brabant-Zuidoost",1,0,1
2023-01-31,"Vlissingen","Zeeland",1,0,1
2023-01-31,"Wormerland","Zaanstreek-Waterland",1,0,1
2023-02-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-01,"Helmond","Brabant-Zuidoost",1,0,1
2023-02-02,"Utrecht","Utrecht",1,0,1
2023-02-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-03,"Meierijstad","Brabant-Noord",1,0,1
2023-02-03,"Veere","Zeeland",1,0,1
2023-02-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-04,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2023-02-04,"Veenendaal","Utrecht",1,0,1
2023-02-04,"Vught","Brabant-Noord",1,0,1
2023-02-05,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-02-05,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-02-05,"Utrecht","Utrecht",2,1,1
2023-02-06,"Bernheze","Brabant-Noord",1,0,1
2023-02-06,"Eindhoven","Brabant-Zuidoost",0,1,-1
2023-02-06,"Meierijstad","Brabant-Noord",1,0,1
2023-02-06,"Vlissingen","Zeeland",1,0,1
2023-02-06,"Zundert","Midden- en West-Brabant",1,0,1
2023-02-07,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2023-02-07,"Breda","Midden- en West-Brabant",1,0,1
2023-02-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-07,"Maashorst","Brabant-Noord",1,0,1
2023-02-07,"Vlissingen","Zeeland",1,0,1
2023-02-08,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-02-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-08,"Breda","Midden- en West-Brabant",1,0,1
2023-02-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-08,"Emmen","Drenthe",1,0,1
2023-02-08,"Etten-Leur","Midden- en West-Brabant",2,1,1
2023-02-08,"Hoorn","Noord-Holland-Noord",1,0,1
2023-02-08,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-02-08,"Oss","Brabant-Noord",1,0,1
2023-02-08,"Rheden","Gelderland-Midden",1,0,1
2023-02-08,"Tilburg","Midden- en West-Brabant",1,0,1
2023-02-08,"Venlo","Limburg-Noord",1,0,1
2023-02-08,"Westland","Haaglanden",1,0,1
2023-02-08,"Wijchen","Gelderland-Zuid",1,0,1
2023-02-09,"'s-Gravenhage","Haaglanden",2,1,1
2023-02-09,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-02-09,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-02-09,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-09,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2023-02-09,"Breda","Midden- en West-Brabant",3,0,3
2023-02-09,"Coevorden","Drenthe",1,0,1
2023-02-09,"De Bilt","Utrecht",1,0,1
2023-02-09,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-02-09,"Emmen","Drenthe",1,0,1
2023-02-09,"Enschede","Twente",1,0,1
2023-02-09,"Gennep","Limburg-Noord",1,0,1
2023-02-09,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2023-02-09,"Helmond","Brabant-Zuidoost",1,0,1
2023-02-09,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-02-09,"Leeuwarden","Fryslân",1,0,1
2023-02-09,"Meierijstad","Brabant-Noord",2,0,2
2023-02-09,"Middelburg","Zeeland",1,0,1
2023-02-09,"Midden-Groningen","Groningen",1,0,1
2023-02-09,"Moerdijk","Midden- en West-Brabant",1,0,1
2023-02-09,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-09,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2023-02-09,"Oudewater","Utrecht",1,0,1
2023-02-09,"Raalte","IJsselland",1,0,1
2023-02-09,"Roosendaal","Midden- en West-Brabant",2,1,1
2023-02-09,"Schagen","Noord-Holland-Noord",2,0,2
2023-02-09,"Steenbergen","Midden- en West-Brabant",1,0,1
2023-02-09,"Tiel","Gelderland-Zuid",2,0,2
2023-02-09,"Venray","Limburg-Noord",1,0,1
2023-02-09,"Voorst","Noord- en Oost-Gelderland",1,0,1
2023-02-09,"Woerden","Utrecht",1,0,1
2023-02-09,"Wormerland","Zaanstreek-Waterland",1,0,1
2023-02-09,"Zaltbommel","Gelderland-Zuid",1,0,1
2023-02-09,"Zeist","Utrecht",1,0,1
2023-02-09,"Zundert","Midden- en West-Brabant",1,0,1
2023-02-09,"Zutphen","Noord- en Oost-Gelderland",2,0,2
