"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-17,"Bernheze","Brabant-Noord",1,0,1
2022-06-25,"Steenwijkerland","IJsselland",1,0,1
2022-06-26,"Steenwijkerland","IJsselland",1,2,-1
2022-07-06,"Oss","Brabant-Noord",1,0,1
2022-09-20,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-10-04,"Eersel","Brabant-Zuidoost",1,0,1
2022-10-05,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-10-17,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-24,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-11-07,"Groningen","Groningen",0,1,-1
2022-11-07,"Ooststellingwerf","Fryslân",1,0,1
2022-11-09,"Utrecht","Utrecht",6,7,-1
2022-11-09,"Westland","Haaglanden",1,0,1
2022-11-13,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-11-13,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-11-14,"Helmond","Brabant-Zuidoost",1,0,1
2022-11-14,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-11-16,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-11-16,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-11-17,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-11-17,"Den Helder","Noord-Holland-Noord",2,1,1
2022-11-17,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-11-18,"Opsterland","Fryslân",1,0,1
2022-11-18,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-11-19,"Achtkarspelen","Fryslân",1,0,1
2022-11-19,"Goes","Zeeland",2,0,2
2022-11-19,"Heerenveen","Fryslân",1,0,1
2022-11-19,"Maashorst","Brabant-Noord",1,0,1
2022-11-19,"West Betuwe","Gelderland-Zuid",1,0,1
2022-11-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-20,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-11-20,"Houten","Utrecht",1,0,1
2022-11-20,"Land van Cuijk","Brabant-Noord",1,0,1
2022-11-20,"Midden-Groningen","Groningen",1,0,1
2022-11-20,"Reusel-De Mierden","Brabant-Zuidoost",2,0,2
2022-11-21,"","",1,0,1
2022-11-21,"'s-Gravenhage","Haaglanden",2,0,2
2022-11-21,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-11-21,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-11-21,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-11-21,"Arnhem","Gelderland-Midden",1,0,1
2022-11-21,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-21,"Breda","Midden- en West-Brabant",1,0,1
2022-11-21,"De Fryske Marren","Fryslân",1,0,1
2022-11-21,"De Ronde Venen","Utrecht",1,0,1
2022-11-21,"Delft","Haaglanden",1,0,1
2022-11-21,"Deurne","Brabant-Zuidoost",1,0,1
2022-11-21,"Echt-Susteren","Limburg-Noord",1,0,1
2022-11-21,"Geertruidenberg","Midden- en West-Brabant",0,1,-1
2022-11-21,"Goirle","Midden- en West-Brabant",1,0,1
2022-11-21,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-21,"Hardenberg","IJsselland",2,0,2
2022-11-21,"Helmond","Brabant-Zuidoost",2,0,2
2022-11-21,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-11-21,"Land van Cuijk","Brabant-Noord",1,0,1
2022-11-21,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-11-21,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-11-21,"Nijmegen","Gelderland-Zuid",1,0,1
2022-11-21,"Oldenzaal","Twente",1,0,1
2022-11-21,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-11-21,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-11-21,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-11-21,"Someren","Brabant-Zuidoost",1,0,1
2022-11-21,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-11-21,"Vijfheerenlanden","Utrecht",1,0,1
2022-11-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-21,"Vlissingen","Zeeland",1,0,1
2022-11-21,"Wassenaar","Haaglanden",1,0,1
2022-11-21,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-21,"Zundert","Midden- en West-Brabant",1,0,1
