"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-13,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-09-21,"Nederweert","Limburg-Noord",0,1,-1
2021-09-23,"Achtkarspelen","Fryslân",1,0,1
2021-09-23,"Barendrecht","Rotterdam-Rijnmond",1,2,-1
2021-09-23,"Breda","Midden- en West-Brabant",1,0,1
2021-09-23,"Gouda","Hollands-Midden",1,0,1
2021-09-23,"Heemstede","Kennemerland",1,0,1
2021-09-23,"Oss","Brabant-Noord",1,0,1
2021-09-23,"Venlo","Limburg-Noord",1,0,1
2021-09-24,"","",2,1,1
2021-09-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-09-24,"Breda","Midden- en West-Brabant",2,0,2
2021-09-24,"De Ronde Venen","Utrecht",1,0,1
2021-09-24,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-09-24,"Rhenen","Utrecht",1,0,1
2021-09-24,"Rotterdam","Rotterdam-Rijnmond",6,1,5
2021-09-24,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-24,"Utrecht","Utrecht",3,1,2
2021-09-25,"","",3,2,1
2021-09-25,"Boxmeer","Brabant-Noord",1,0,1
2021-09-25,"Delft","Haaglanden",1,0,1
2021-09-25,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-09-25,"Halderberge","Midden- en West-Brabant",1,0,1
2021-09-25,"Heerenveen","Fryslân",2,1,1
2021-09-25,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-09-25,"Kampen","IJsselland",1,0,1
2021-09-25,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-09-25,"Vijfheerenlanden","Utrecht",2,0,2
2021-09-26,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-26,"Amersfoort","Utrecht",1,0,1
2021-09-26,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-26,"Brunssum","Limburg-Zuid",1,0,1
2021-09-26,"De Bilt","Utrecht",1,0,1
2021-09-26,"Ede","Gelderland-Midden",1,0,1
2021-09-26,"Gouda","Hollands-Midden",0,1,-1
2021-09-26,"Roermond","Limburg-Noord",1,0,1
2021-09-26,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2021-09-26,"Schouwen-Duiveland","Zeeland",1,0,1
2021-09-26,"Stichtse Vecht","Utrecht",1,0,1
2021-09-26,"Utrecht","Utrecht",2,0,2
2021-09-26,"Veenendaal","Utrecht",1,0,1
2021-09-26,"Westerveld","Drenthe",1,0,1
2021-09-26,"Westland","Haaglanden",2,0,2
2021-09-26,"Zuidplas","Hollands-Midden",1,0,1
2021-09-26,"Zutphen","Noord- en Oost-Gelderland",1,0,1
