"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-15,"Breda","Midden- en West-Brabant",1,0,1
2021-10-15,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-10-15,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-10-15,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-15,"Zoetermeer","Haaglanden",1,0,1
2021-10-16,"Barneveld","Gelderland-Midden",1,0,1
2021-10-16,"Breda","Midden- en West-Brabant",3,1,2
2021-10-16,"Lingewaard","Gelderland-Midden",1,0,1
2021-10-17,"Barneveld","Gelderland-Midden",1,2,-1
2021-10-17,"Breda","Midden- en West-Brabant",1,3,-2
2021-10-17,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-10-18,"","",4,3,1
2021-10-18,"Arnhem","Gelderland-Midden",1,0,1
2021-10-18,"Breda","Midden- en West-Brabant",1,0,1
2021-10-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-18,"Heerenveen","Fryslân",1,0,1
2021-10-18,"Leiden","Hollands-Midden",2,1,1
2021-10-18,"Meerssen","Limburg-Zuid",1,0,1
2021-10-18,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-18,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-18,"Sint Anthonis","Brabant-Noord",1,0,1
2021-10-18,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-18,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-19,"","",3,1,2
2021-10-19,"'s-Gravenhage","Haaglanden",3,1,2
2021-10-19,"Almelo","Twente",1,0,1
2021-10-19,"Almere","Flevoland",3,0,3
2021-10-19,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-10-19,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-10-19,"Beekdaelen","Limburg-Zuid",1,0,1
2021-10-19,"Breda","Midden- en West-Brabant",1,0,1
2021-10-19,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-10-19,"Castricum","Noord-Holland-Noord",1,0,1
2021-10-19,"Druten","Gelderland-Zuid",2,1,1
2021-10-19,"Ede","Gelderland-Midden",2,0,2
2021-10-19,"Eersel","Brabant-Zuidoost",1,0,1
2021-10-19,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-10-19,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-10-19,"Etten-Leur","Midden- en West-Brabant",0,1,-1
2021-10-19,"Haarlemmermeer","Kennemerland",2,1,1
2021-10-19,"Hardenberg","IJsselland",1,0,1
2021-10-19,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-19,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-19,"Rheden","Gelderland-Midden",1,0,1
2021-10-19,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-10-19,"Stichtse Vecht","Utrecht",2,1,1
2021-10-19,"Terneuzen","Zeeland",1,0,1
2021-10-19,"Tilburg","Midden- en West-Brabant",2,0,2
2021-10-19,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-10-19,"Utrecht","Utrecht",1,0,1
2021-10-19,"Veere","Zeeland",1,0,1
2021-10-19,"Vijfheerenlanden","Utrecht",2,0,2
2021-10-19,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-19,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-19,"Weert","Limburg-Noord",1,0,1
2021-10-19,"Westland","Haaglanden",1,0,1
