"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-03,"","",5,4,1
2021-09-04,"Zevenaar","Gelderland-Midden",1,0,1
2021-09-10,"Gouda","Hollands-Midden",1,0,1
2021-09-13,"Delft","Haaglanden",3,2,1
2021-09-17,"Arnhem","Gelderland-Midden",1,0,1
2021-09-18,"","",5,4,1
2021-09-18,"Arnhem","Gelderland-Midden",1,0,1
2021-09-19,"","",3,4,-1
2021-09-19,"Arnhem","Gelderland-Midden",1,0,1
2021-09-20,"","",4,3,1
2021-09-20,"Duiven","Gelderland-Midden",1,0,1
2021-09-23,"Amersfoort","Utrecht",2,0,2
2021-09-23,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-23,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2021-09-23,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-09-23,"Coevorden","Drenthe",1,0,1
2021-09-23,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-09-23,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-09-23,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-09-23,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-09-23,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2021-09-23,"Utrecht","Utrecht",1,0,1
2021-09-23,"Weststellingwerf","Fryslân",1,0,1
