"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-18,"Meierijstad","Brabant-Noord",1,0,1
2022-01-08,"Tilburg","Midden- en West-Brabant",2,1,1
2022-01-12,"Noordoostpolder","Flevoland",1,0,1
2022-02-01,"Amersfoort","Utrecht",5,4,1
2022-02-13,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-15,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-16,"Zundert","Midden- en West-Brabant",1,0,1
2022-02-17,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-02-25,"Harlingen","Fryslân",1,0,1
2022-02-26,"Ameland","Fryslân",1,0,1
2022-02-26,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-27,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-28,"Deventer","IJsselland",4,3,1
2022-03-01,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-02,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-03,"Amersfoort","Utrecht",4,3,1
2022-03-03,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-03-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-03-04,"Leusden","Utrecht",2,1,1
2022-03-04,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-03-05,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-03-06,"Hoogeveen","Drenthe",1,0,1
2022-03-06,"Velsen","Kennemerland",1,0,1
2022-03-07,"Amersfoort","Utrecht",3,2,1
2022-03-07,"Heerenveen","Fryslân",1,0,1
2022-03-07,"Heeze-Leende","Brabant-Zuidoost",2,1,1
2022-03-07,"Velsen","Kennemerland",0,1,-1
2022-03-07,"Zandvoort","Kennemerland",1,0,1
2022-03-08,"Nijmegen","Gelderland-Zuid",5,4,1
2022-03-08,"Venray","Limburg-Noord",2,1,1
2022-03-09,"Bunnik","Utrecht",1,0,1
2022-03-09,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-03-09,"Midden-Groningen","Groningen",3,2,1
2022-03-09,"Woerden","Utrecht",2,1,1
2022-03-10,"Amersfoort","Utrecht",4,3,1
2022-03-10,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-10,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-10,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-03-11,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2022-03-11,"Midden-Groningen","Groningen",4,3,1
2022-03-11,"Tilburg","Midden- en West-Brabant",2,1,1
2022-03-12,"Haarlem","Kennemerland",2,1,1
2022-03-12,"Hoogeveen","Drenthe",2,1,1
2022-03-12,"Westland","Haaglanden",4,3,1
2022-03-13,"Oss","Brabant-Noord",4,3,1
2022-03-14,"Bergen (NH.)","Noord-Holland-Noord",2,1,1
2022-03-14,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-03-14,"Borger-Odoorn","Drenthe",1,0,1
2022-03-14,"Emmen","Drenthe",5,2,3
2022-03-14,"Hoogeveen","Drenthe",1,0,1
2022-03-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-03-14,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-14,"Tilburg","Midden- en West-Brabant",8,7,1
2022-03-15,"","",5,4,1
2022-03-15,"Almelo","Twente",2,3,-1
2022-03-15,"Borger-Odoorn","Drenthe",1,0,1
2022-03-15,"Diemen","Amsterdam-Amstelland",1,0,1
2022-03-15,"Emmen","Drenthe",2,0,2
2022-03-15,"Haarlemmermeer","Kennemerland",1,2,-1
2022-03-15,"Horst aan de Maas","Limburg-Noord",3,2,1
2022-03-15,"Midden-Drenthe","Drenthe",1,0,1
2022-03-15,"Soest","Utrecht",1,0,1
2022-03-15,"Tilburg","Midden- en West-Brabant",6,5,1
2022-03-15,"Utrecht","Utrecht",5,4,1
2022-03-15,"Waadhoeke","Fryslân",2,1,1
2022-03-15,"Wijk bij Duurstede","Utrecht",2,1,1
