"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-28,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-14,"Heerlen","Limburg-Zuid",1,0,1
2021-10-18,"Staphorst","IJsselland",3,2,1
2021-10-19,"","",6,7,-1
2021-10-19,"Staphorst","IJsselland",2,1,1
2021-10-21,"","",5,4,1
2021-10-22,"","",5,3,2
2021-10-22,"'s-Gravenhage","Haaglanden",3,1,2
2021-10-22,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-22,"Goirle","Midden- en West-Brabant",1,0,1
2021-10-22,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-10-22,"Tilburg","Midden- en West-Brabant",2,0,2
2021-10-22,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-22,"Zeist","Utrecht",1,0,1
2021-10-23,"","",4,2,2
2021-10-23,"'s-Gravenhage","Haaglanden",2,0,2
2021-10-23,"Almelo","Twente",2,0,2
2021-10-23,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-10-23,"Castricum","Noord-Holland-Noord",1,0,1
2021-10-23,"Cuijk","Brabant-Noord",1,0,1
2021-10-23,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-23,"Hof van Twente","Twente",1,0,1
2021-10-23,"Huizen","Gooi en Vechtstreek",1,0,1
2021-10-23,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-10-23,"Raalte","IJsselland",1,0,1
2021-10-23,"Schagen","Noord-Holland-Noord",1,0,1
2021-10-23,"Urk","Flevoland",1,0,1
2021-10-23,"Utrecht","Utrecht",1,0,1
2021-10-23,"Wierden","Twente",1,0,1
2021-10-23,"Wijk bij Duurstede","Utrecht",1,0,1
2021-10-23,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-10-23,"Zuidplas","Hollands-Midden",1,0,1
