"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-24,"","",3,2,1
2021-07-26,"","",5,6,-1
2021-08-07,"Oldambt","Groningen",1,0,1
2021-08-11,"Barneveld","Gelderland-Midden",1,0,1
2021-08-12,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-13,"","",2,3,-1
2021-08-13,"Baarn","Utrecht",1,0,1
2021-08-13,"Barneveld","Gelderland-Midden",1,0,1
2021-08-13,"Ede","Gelderland-Midden",1,0,1
2021-08-13,"Lelystad","Flevoland",2,1,1
2021-08-13,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2021-08-13,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-08-13,"Westland","Haaglanden",1,0,1
2021-08-14,"","",4,5,-1
2021-08-14,"Almelo","Twente",1,0,1
2021-08-14,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-14,"Ede","Gelderland-Midden",1,0,1
2021-08-14,"Kampen","IJsselland",1,0,1
2021-08-14,"Lelystad","Flevoland",1,0,1
2021-08-14,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-14,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-08-14,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-08-15,"","",5,7,-2
2021-08-15,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-08-15,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-08-15,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-08-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-15,"Boxmeer","Brabant-Noord",1,0,1
2021-08-15,"Delft","Haaglanden",1,0,1
2021-08-15,"Enschede","Twente",1,0,1
2021-08-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-08-15,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-15,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-08-15,"Zeist","Utrecht",1,0,1
2021-08-16,"","",5,1,4
2021-08-16,"'s-Gravenhage","Haaglanden",2,0,2
2021-08-16,"Achtkarspelen","Fryslân",1,0,1
2021-08-16,"Almere","Flevoland",3,2,1
2021-08-16,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-16,"Amsterdam","Amsterdam-Amstelland",11,1,10
2021-08-16,"Breda","Midden- en West-Brabant",1,0,1
2021-08-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-16,"Ede","Gelderland-Midden",1,0,1
2021-08-16,"Enschede","Twente",1,0,1
2021-08-16,"Groningen","Groningen",1,0,1
2021-08-16,"Haarlem","Kennemerland",1,0,1
2021-08-16,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-16,"Nijmegen","Gelderland-Zuid",3,2,1
2021-08-16,"Ommen","IJsselland",2,0,2
2021-08-16,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-08-16,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-08-16,"Rotterdam","Rotterdam-Rijnmond",12,3,9
2021-08-16,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-16,"Utrecht","Utrecht",2,0,2
2021-08-16,"Velsen","Kennemerland",1,0,1
2021-08-16,"Vijfheerenlanden","Utrecht",1,0,1
2021-08-16,"Westerkwartier","Groningen",1,0,1
2021-08-16,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-16,"Zeist","Utrecht",2,1,1
2021-08-16,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
