"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-05,"Breda","Midden- en West-Brabant",1,0,1
2021-07-30,"Twenterand","Twente",1,0,1
2021-08-02,"Enschede","Twente",1,0,1
2021-08-03,"Almelo","Twente",1,0,1
2021-08-04,"Almelo","Twente",2,0,2
2021-08-04,"Tubbergen","Twente",1,0,1
2021-08-04,"Twenterand","Twente",1,0,1
2021-08-05,"'s-Gravenhage","Haaglanden",5,4,1
2021-08-05,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-08-05,"Schagen","Noord-Holland-Noord",1,0,1
2021-08-05,"Sint Anthonis","Brabant-Noord",1,0,1
2021-08-05,"Tilburg","Midden- en West-Brabant",4,3,1
2021-08-05,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-08-05,"Weesp","Gooi en Vechtstreek",1,0,1
2021-08-05,"Westland","Haaglanden",2,1,1
2021-08-05,"Wierden","Twente",1,0,1
2021-08-06,"","",2,0,2
2021-08-06,"'s-Gravenhage","Haaglanden",4,2,2
2021-08-06,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-08-06,"Asten","Brabant-Zuidoost",1,0,1
2021-08-06,"Eemsdelta","Groningen",1,0,1
2021-08-06,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-06,"Hoorn","Noord-Holland-Noord",1,0,1
2021-08-06,"Houten","Utrecht",1,0,1
2021-08-06,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-06,"Leiden","Hollands-Midden",1,0,1
2021-08-06,"Leiderdorp","Hollands-Midden",1,0,1
2021-08-06,"Someren","Brabant-Zuidoost",1,0,1
2021-08-06,"Twenterand","Twente",1,0,1
2021-08-06,"Weert","Limburg-Noord",2,0,2
2021-08-06,"Westland","Haaglanden",1,0,1
2021-08-06,"Zeist","Utrecht",1,0,1
