"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-06,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-05-07,"Schiedam","Rotterdam-Rijnmond",2,3,-1
2021-07-17,"Raalte","IJsselland",1,0,1
2021-07-21,"Oss","Brabant-Noord",1,0,1
2021-07-21,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-07-24,"Maastricht","Limburg-Zuid",1,0,1
2021-07-26,"Zoetermeer","Haaglanden",1,0,1
2021-07-27,"Leiden","Hollands-Midden",1,0,1
2021-07-27,"Oss","Brabant-Noord",2,1,1
2021-07-28,"Bernheze","Brabant-Noord",1,0,1
2021-07-28,"Rotterdam","Rotterdam-Rijnmond",3,4,-1
2021-07-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-07-28,"Zandvoort","Kennemerland",2,1,1
2021-07-29,"Breda","Midden- en West-Brabant",3,2,1
2021-07-29,"Haarlem","Kennemerland",1,0,1
2021-07-29,"Schiedam","Rotterdam-Rijnmond",1,2,-1
2021-07-30,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-07-30,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-30,"Amsterdam","Amsterdam-Amstelland",9,4,5
2021-07-30,"Breda","Midden- en West-Brabant",2,0,2
2021-07-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-07-30,"Heerenveen","Fryslân",1,0,1
2021-07-30,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-07-30,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-07-30,"IJsselstein","Utrecht",1,0,1
2021-07-30,"Leeuwarden","Fryslân",1,0,1
2021-07-30,"Lelystad","Flevoland",1,0,1
2021-07-30,"Nieuwegein","Utrecht",1,0,1
2021-07-30,"Rucphen","Midden- en West-Brabant",1,0,1
2021-07-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-07-30,"Utrecht","Utrecht",3,2,1
2021-07-31,"","",6,4,2
2021-07-31,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-07-31,"Amsterdam","Amsterdam-Amstelland",10,4,6
2021-07-31,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-07-31,"Gouda","Hollands-Midden",2,0,2
2021-07-31,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-07-31,"Helmond","Brabant-Zuidoost",1,0,1
2021-07-31,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-07-31,"Leudal","Limburg-Noord",1,0,1
2021-07-31,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-07-31,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-07-31,"Nieuwegein","Utrecht",1,0,1
2021-07-31,"Olst-Wijhe","IJsselland",1,0,1
2021-07-31,"Oss","Brabant-Noord",1,0,1
2021-07-31,"Rijswijk","Haaglanden",1,0,1
2021-07-31,"Roermond","Limburg-Noord",1,0,1
2021-07-31,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2021-07-31,"Tilburg","Midden- en West-Brabant",2,0,2
2021-07-31,"Utrecht","Utrecht",2,1,1
2021-07-31,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-07-31,"Woerden","Utrecht",1,0,1
2021-07-31,"Zeewolde","Flevoland",1,0,1
2021-07-31,"Zoetermeer","Haaglanden",3,2,1
2021-08-01,"","",2,0,2
2021-08-01,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-01,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-01,"Almere","Flevoland",5,3,2
2021-08-01,"Amsterdam","Amsterdam-Amstelland",6,0,6
2021-08-01,"Breda","Midden- en West-Brabant",2,0,2
2021-08-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-01,"Gouda","Hollands-Midden",1,0,1
2021-08-01,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-08-01,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-01,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-08-01,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-08-01,"Noordwijk","Hollands-Midden",2,1,1
2021-08-01,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-08-01,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-08-01,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-01,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2021-08-01,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-08-01,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-08-01,"Tholen","Zeeland",1,0,1
2021-08-01,"Utrecht","Utrecht",2,0,2
2021-08-01,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-08-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-01,"Zoetermeer","Haaglanden",2,0,2
