"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-01,"","",4,5,-1
2021-09-03,"Tiel","Gelderland-Zuid",2,1,1
2021-09-03,"Woerden","Utrecht",1,0,1
2021-09-04,"De Ronde Venen","Utrecht",2,0,2
2021-09-04,"Rotterdam","Rotterdam-Rijnmond",8,6,2
2021-09-04,"Tiel","Gelderland-Zuid",0,1,-1
2021-09-06,"","",3,4,-1
2021-09-06,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-09-06,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2021-09-06,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-09-07,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-09-07,"Súdwest-Fryslân","Fryslân",1,0,1
2021-09-07,"Utrecht","Utrecht",4,2,2
2021-09-08,"","",3,2,1
2021-09-08,"'s-Gravenhage","Haaglanden",2,0,2
2021-09-08,"Almelo","Twente",1,0,1
2021-09-08,"Breda","Midden- en West-Brabant",1,0,1
2021-09-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-08,"Heerenveen","Fryslân",1,0,1
2021-09-08,"Lelystad","Flevoland",2,1,1
2021-09-08,"Lisse","Hollands-Midden",1,0,1
2021-09-08,"Maastricht","Limburg-Zuid",1,0,1
2021-09-08,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-09-08,"Ooststellingwerf","Fryslân",1,0,1
2021-09-09,"","",4,2,2
2021-09-09,"'s-Gravenhage","Haaglanden",3,0,3
2021-09-09,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-09-09,"Barneveld","Gelderland-Midden",1,0,1
2021-09-09,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-09-09,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-09,"Ede","Gelderland-Midden",1,0,1
2021-09-09,"Enschede","Twente",1,0,1
2021-09-09,"Groningen","Groningen",1,0,1
2021-09-09,"Haarlemmermeer","Kennemerland",2,0,2
2021-09-09,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-09-09,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-09-09,"Montferland","Noord- en Oost-Gelderland",0,1,-1
2021-09-09,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-09-09,"Rijssen-Holten","Twente",1,0,1
2021-09-09,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-09-09,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2021-09-09,"Utrecht","Utrecht",4,2,2
2021-09-09,"Zaanstad","Zaanstreek-Waterland",1,0,1
