"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-21,"Almelo","Twente",1,0,1
2021-10-26,"Tilburg","Midden- en West-Brabant",2,1,1
2021-10-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-28,"Wierden","Twente",1,0,1
2021-10-29,"Goirle","Midden- en West-Brabant",1,0,1
2021-10-29,"Tilburg","Midden- en West-Brabant",7,6,1
2021-11-03,"Molenlanden","Zuid-Holland-Zuid",3,2,1
2021-11-04,"","",4,5,-1
2021-11-04,"Aa en Hunze","Drenthe",2,1,1
2021-11-04,"Achtkarspelen","Fryslân",2,1,1
2021-11-04,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2021-11-04,"Buren","Gelderland-Zuid",2,1,1
2021-11-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-04,"Gennep","Limburg-Noord",1,0,1
2021-11-04,"Gouda","Hollands-Midden",1,0,1
2021-11-04,"Nijmegen","Gelderland-Zuid",5,4,1
2021-11-04,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2021-11-04,"Smallingerland","Fryslân",1,0,1
2021-11-04,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-04,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-04,"Veere","Zeeland",0,1,-1
2021-11-05,"","",2,1,1
2021-11-05,"'s-Gravenhage","Haaglanden",7,2,5
2021-11-05,"Achtkarspelen","Fryslân",1,0,1
2021-11-05,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-05,"Almelo","Twente",2,1,1
2021-11-05,"Altena","Midden- en West-Brabant",1,0,1
2021-11-05,"Amsterdam","Amsterdam-Amstelland",8,1,7
2021-11-05,"Arnhem","Gelderland-Midden",1,0,1
2021-11-05,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2021-11-05,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-11-05,"Coevorden","Drenthe",2,0,2
2021-11-05,"De Bilt","Utrecht",2,0,2
2021-11-05,"Drechterland","Noord-Holland-Noord",1,0,1
2021-11-05,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-05,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-05,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-05,"Gennep","Limburg-Noord",2,1,1
2021-11-05,"Goes","Zeeland",1,0,1
2021-11-05,"Gouda","Hollands-Midden",0,1,-1
2021-11-05,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-05,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-05,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-11-05,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-05,"Koggenland","Noord-Holland-Noord",1,0,1
2021-11-05,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-05,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-05,"Leiden","Hollands-Midden",2,1,1
2021-11-05,"Leiderdorp","Hollands-Midden",1,0,1
2021-11-05,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-05,"Medemblik","Noord-Holland-Noord",1,0,1
2021-11-05,"Middelburg","Zeeland",1,0,1
2021-11-05,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-05,"Nederweert","Limburg-Noord",1,0,1
2021-11-05,"Nijmegen","Gelderland-Zuid",3,1,2
2021-11-05,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-05,"Oldenzaal","Twente",1,0,1
2021-11-05,"Ooststellingwerf","Fryslân",1,0,1
2021-11-05,"Overbetuwe","Gelderland-Midden",2,0,2
2021-11-05,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-05,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-05,"Roerdalen","Limburg-Noord",1,0,1
2021-11-05,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2021-11-05,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-05,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-05,"Tholen","Zeeland",2,1,1
2021-11-05,"Tilburg","Midden- en West-Brabant",1,0,1
2021-11-05,"Veendam","Groningen",1,0,1
2021-11-05,"Veenendaal","Utrecht",2,1,1
2021-11-05,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-05,"Vlissingen","Zeeland",1,0,1
2021-11-05,"Weert","Limburg-Noord",3,0,3
2021-11-05,"Westland","Haaglanden",1,0,1
2021-11-05,"Wijchen","Gelderland-Zuid",1,0,1
2021-11-05,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-05,"Woerden","Utrecht",1,0,1
2021-11-05,"Zoetermeer","Haaglanden",1,0,1
2021-11-05,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
