"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-17,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-05-18,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-05-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-05-20,"'s-Gravenhage","Haaglanden",4,3,1
2022-05-20,"Groningen","Groningen",1,0,1
2022-05-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-05-20,"Veere","Zeeland",1,0,1
2022-05-20,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-05-21,"Groningen","Groningen",1,0,1
2022-05-21,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-05-22,"Amersfoort","Utrecht",1,0,1
2022-05-22,"Eemsdelta","Groningen",1,0,1
2022-05-22,"Midden-Groningen","Groningen",1,0,1
2022-05-23,"","",1,0,1
2022-05-23,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-05-23,"Beuningen","Gelderland-Zuid",2,0,2
2022-05-23,"De Bilt","Utrecht",1,0,1
2022-05-23,"De Ronde Venen","Utrecht",1,0,1
2022-05-23,"Delft","Haaglanden",2,0,2
2022-05-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-23,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-05-23,"Haarlemmermeer","Kennemerland",1,0,1
2022-05-23,"Heerenveen","Fryslân",1,0,1
2022-05-23,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-05-23,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-05-23,"Nijkerk","Gelderland-Midden",1,0,1
2022-05-23,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-05-23,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-05-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-05-23,"Utrecht","Utrecht",1,0,1
2022-05-23,"Wijchen","Gelderland-Zuid",1,0,1
