"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-23,"Groningen","Groningen",1,0,1
2021-09-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-09-26,"Weert","Limburg-Noord",1,0,1
2021-09-27,"","",2,0,2
2021-09-27,"'s-Gravenhage","Haaglanden",3,2,1
2021-09-27,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2021-09-27,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-27,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-09-27,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-09-27,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-27,"Ede","Gelderland-Midden",1,0,1
2021-09-27,"Enschede","Twente",2,1,1
2021-09-27,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-09-27,"Groningen","Groningen",2,0,2
2021-09-27,"Halderberge","Midden- en West-Brabant",1,0,1
2021-09-27,"Ommen","IJsselland",1,0,1
2021-09-27,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-27,"Tilburg","Midden- en West-Brabant",1,0,1
