"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-20,"Goirle","Midden- en West-Brabant",1,0,1
2021-07-22,"De Fryske Marren","Fryslân",1,0,1
2021-07-22,"Groningen","Groningen",1,0,1
2021-07-22,"Heerenveen","Fryslân",1,0,1
2021-07-23,"","",0,1,-1
2021-07-23,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-07-23,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-07-23,"Amsterdam","Amsterdam-Amstelland",10,1,9
2021-07-23,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-07-23,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-07-23,"Delft","Haaglanden",1,0,1
2021-07-23,"Deventer","IJsselland",1,0,1
2021-07-23,"Dongen","Midden- en West-Brabant",1,0,1
2021-07-23,"Enschede","Twente",1,0,1
2021-07-23,"Groningen","Groningen",1,0,1
2021-07-23,"Heerlen","Limburg-Zuid",1,0,1
2021-07-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-07-23,"Noordoostpolder","Flevoland",1,0,1
2021-07-23,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-07-23,"Teylingen","Hollands-Midden",1,0,1
2021-07-23,"Urk","Flevoland",1,0,1
2021-07-23,"Veere","Zeeland",1,0,1
2021-07-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-07-23,"Weert","Limburg-Noord",1,0,1
2021-07-23,"Zaanstad","Zaanstreek-Waterland",1,0,1
