"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-25,"Eindhoven","Brabant-Zuidoost",6,5,1
2022-02-04,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-02-23,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-02,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-03-05,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-03-17,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-17,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-03-19,"Best","Brabant-Zuidoost",1,0,1
2022-03-20,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-03-20,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-20,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-21,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-03-21,"Best","Brabant-Zuidoost",2,0,2
2022-03-21,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-21,"Eindhoven","Brabant-Zuidoost",7,0,7
2022-03-21,"Tilburg","Midden- en West-Brabant",7,6,1
2022-03-22,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-03-22,"Best","Brabant-Zuidoost",2,0,2
2022-03-22,"Eindhoven","Brabant-Zuidoost",8,4,4
2022-03-22,"Helmond","Brabant-Zuidoost",3,2,1
2022-03-22,"Midden-Groningen","Groningen",4,3,1
2022-03-22,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-22,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-23,"Eindhoven","Brabant-Zuidoost",5,2,3
2022-03-23,"Harlingen","Fryslân",1,0,1
2022-03-23,"Leeuwarden","Fryslân",3,1,2
2022-03-23,"Oirschot","Brabant-Zuidoost",2,0,2
2022-03-23,"Roerdalen","Limburg-Noord",1,0,1
2022-03-23,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-23,"Terschelling","Fryslân",1,0,1
2022-03-23,"Tynaarlo","Drenthe",1,0,1
2022-03-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-24,"","",3,2,1
2022-03-24,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-24,"Best","Brabant-Zuidoost",4,1,3
2022-03-24,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-03-24,"Leeuwarden","Fryslân",3,0,3
2022-03-24,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-24,"Súdwest-Fryslân","Fryslân",5,4,1
2022-03-24,"Waadhoeke","Fryslân",1,0,1
2022-03-24,"Woensdrecht","Midden- en West-Brabant",0,1,-1
2022-03-24,"Zoetermeer","Haaglanden",6,5,1
2022-03-25,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-25,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-03-25,"Assen","Drenthe",1,0,1
2022-03-25,"Asten","Brabant-Zuidoost",1,0,1
2022-03-25,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-25,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-25,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-03-25,"Cranendonck","Brabant-Zuidoost",2,0,2
2022-03-25,"Dantumadiel","Fryslân",1,0,1
2022-03-25,"De Bilt","Utrecht",1,0,1
2022-03-25,"De Wolden","Drenthe",2,0,2
2022-03-25,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-03-25,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-25,"Goes","Zeeland",2,0,2
2022-03-25,"Groningen","Groningen",1,0,1
2022-03-25,"Haarlem","Kennemerland",1,0,1
2022-03-25,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-25,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-03-25,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-03-25,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-25,"Kampen","IJsselland",1,0,1
2022-03-25,"Leeuwarden","Fryslân",1,0,1
2022-03-25,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-25,"Middelburg","Zeeland",1,0,1
2022-03-25,"Midden-Drenthe","Drenthe",1,0,1
2022-03-25,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-25,"Oldambt","Groningen",1,0,1
2022-03-25,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-25,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-25,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-03-25,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-03-25,"Son en Breugel","Brabant-Zuidoost",2,0,2
2022-03-25,"Steenwijkerland","IJsselland",2,1,1
2022-03-25,"Súdwest-Fryslân","Fryslân",3,0,3
2022-03-25,"Venray","Limburg-Noord",1,0,1
2022-03-25,"Vlissingen","Zeeland",1,0,1
2022-03-25,"Waadhoeke","Fryslân",2,0,2
2022-03-25,"Weert","Limburg-Noord",2,1,1
2022-03-25,"Westerkwartier","Groningen",1,0,1
2022-03-25,"Westland","Haaglanden",2,1,1
2022-03-25,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-25,"Zeist","Utrecht",2,0,2
2022-03-25,"Zutphen","Noord- en Oost-Gelderland",3,2,1
