"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-24,"","",4,5,-1
2021-10-03,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-05,"Gouda","Hollands-Midden",1,0,1
2021-10-06,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-07,"Smallingerland","Fryslân",1,0,1
2021-10-08,"Achtkarspelen","Fryslân",1,0,1
2021-10-08,"Almere","Flevoland",1,0,1
2021-10-08,"Amsterdam","Amsterdam-Amstelland",4,2,2
2021-10-08,"De Ronde Venen","Utrecht",1,0,1
2021-10-08,"Heerenveen","Fryslân",1,0,1
2021-10-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-10-08,"Middelburg","Zeeland",1,0,1
2021-10-08,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-08,"Someren","Brabant-Zuidoost",1,0,1
2021-10-08,"Zeist","Utrecht",1,0,1
2021-10-08,"Zevenaar","Gelderland-Midden",1,0,1
