"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-18,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-10-19,"","",6,5,1
2021-10-19,"Leudal","Limburg-Noord",1,0,1
2021-10-20,"Echt-Susteren","Limburg-Noord",1,0,1
2021-10-20,"Leudal","Limburg-Noord",1,0,1
2021-10-20,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-20,"Peel en Maas","Limburg-Noord",1,0,1
2021-10-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-21,"Roermond","Limburg-Noord",1,0,1
2021-10-22,"Maasgouw","Limburg-Noord",1,0,1
2021-10-22,"Roermond","Limburg-Noord",1,0,1
2021-10-24,"Maasgouw","Limburg-Noord",1,0,1
2021-10-25,"Echt-Susteren","Limburg-Noord",1,0,1
2021-10-25,"Utrecht","Utrecht",3,2,1
2021-10-27,"Maasgouw","Limburg-Noord",1,0,1
2021-10-27,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-28,"Leudal","Limburg-Noord",2,0,2
2021-10-28,"Rhenen","Utrecht",2,1,1
2021-10-28,"Roermond","Limburg-Noord",1,0,1
2021-10-29,"Heerlen","Limburg-Zuid",2,1,1
2021-10-29,"Leiden","Hollands-Midden",3,2,1
2021-10-29,"Leudal","Limburg-Noord",1,0,1
2021-10-29,"Roermond","Limburg-Noord",1,0,1
2021-10-29,"Tilburg","Midden- en West-Brabant",6,5,1
2021-10-30,"'s-Gravenhage","Haaglanden",4,5,-1
2021-10-30,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-10-31,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-10-31,"Steenwijkerland","IJsselland",1,0,1
2021-11-01,"Voerendaal","Limburg-Zuid",1,0,1
2021-11-02,"","",15,14,1
2021-11-02,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-02,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-02,"Roermond","Limburg-Noord",1,0,1
2021-11-02,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-02,"Zeist","Utrecht",1,0,1
2021-11-03,"","",10,7,3
2021-11-03,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-03,"De Fryske Marren","Fryslân",1,0,1
2021-11-03,"Roermond","Limburg-Noord",4,0,4
2021-11-03,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-03,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-03,"Venlo","Limburg-Noord",2,1,1
2021-11-04,"","",5,2,3
2021-11-04,"'s-Gravenhage","Haaglanden",2,0,2
2021-11-04,"Aa en Hunze","Drenthe",1,0,1
2021-11-04,"Achtkarspelen","Fryslân",1,0,1
2021-11-04,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-04,"Almelo","Twente",2,0,2
2021-11-04,"Altena","Midden- en West-Brabant",1,0,1
2021-11-04,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-11-04,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-11-04,"Apeldoorn","Noord- en Oost-Gelderland",4,1,3
2021-11-04,"Bergen (L.)","Limburg-Noord",1,0,1
2021-11-04,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-04,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2021-11-04,"Boxmeer","Brabant-Noord",1,0,1
2021-11-04,"Bunnik","Utrecht",1,0,1
2021-11-04,"Buren","Gelderland-Zuid",1,0,1
2021-11-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-04,"De Bilt","Utrecht",2,0,2
2021-11-04,"De Wolden","Drenthe",3,1,2
2021-11-04,"Ede","Gelderland-Midden",3,1,2
2021-11-04,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-04,"Enschede","Twente",2,1,1
2021-11-04,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-04,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-04,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,2,1
2021-11-04,"Heerenveen","Fryslân",1,0,1
2021-11-04,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-11-04,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-04,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-04,"Krimpenerwaard","Hollands-Midden",2,0,2
2021-11-04,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-04,"Leeuwarden","Fryslân",1,0,1
2021-11-04,"Lelystad","Flevoland",3,0,3
2021-11-04,"Middelburg","Zeeland",1,0,1
2021-11-04,"Midden-Groningen","Groningen",1,0,1
2021-11-04,"Nieuwkoop","Hollands-Midden",1,0,1
2021-11-04,"Nijmegen","Gelderland-Zuid",4,0,4
2021-11-04,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-11-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-04,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-11-04,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-04,"Rijswijk","Haaglanden",1,0,1
2021-11-04,"Roerdalen","Limburg-Noord",1,0,1
2021-11-04,"Roermond","Limburg-Noord",1,0,1
2021-11-04,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-11-04,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-04,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-04,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-11-04,"Steenwijkerland","IJsselland",1,0,1
2021-11-04,"Tholen","Zeeland",1,0,1
2021-11-04,"Tiel","Gelderland-Zuid",1,0,1
2021-11-04,"Utrecht","Utrecht",3,0,3
