"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-20,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Oude IJsselstreek","Noord- en Oost-Gelderland",3,2,1
2022-03-18,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,3,-1
2022-03-20,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-03-21,"Montferland","Noord- en Oost-Gelderland",0,1,-1
2022-03-23,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-28,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-30,"Doetinchem","Noord- en Oost-Gelderland",3,2,1
2022-04-06,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-04-13,"Aalten","Noord- en Oost-Gelderland",1,2,-1
2022-04-13,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-04-13,"Oude IJsselstreek","Noord- en Oost-Gelderland",3,2,1
2022-04-27,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-05-08,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-05-25,"Waddinxveen","Hollands-Midden",1,0,1
2022-05-27,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-06-02,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-12,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Doetinchem","Noord- en Oost-Gelderland",3,2,1
2022-06-23,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-06-26,"Maastricht","Limburg-Zuid",1,0,1
2022-06-29,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-01,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-07-02,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-02,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-04,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-05,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-07-06,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-08,"","",3,4,-1
2022-07-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2022-07-08,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-07-09,"Almelo","Twente",2,1,1
2022-07-09,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-12,"Lelystad","Flevoland",1,0,1
2022-07-12,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-07-12,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-07-13,"","",4,5,-1
2022-07-13,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-13,"Overbetuwe","Gelderland-Midden",1,0,1
2022-07-13,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-07-14,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-14,"Duiven","Gelderland-Midden",1,0,1
2022-07-14,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-15,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-15,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-07-16,"","",2,1,1
2022-07-16,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-17,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-17,"Gennep","Limburg-Noord",1,0,1
2022-07-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-17,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2022-07-17,"Zevenaar","Gelderland-Midden",1,0,1
2022-07-18,"Huizen","Gooi en Vechtstreek",2,1,1
2022-07-18,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-19,"Doesburg","Gelderland-Midden",1,0,1
2022-07-19,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-07-19,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-19,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-07-19,"Veenendaal","Utrecht",1,0,1
2022-07-20,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-07-20,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2022-07-20,"Duiven","Gelderland-Midden",1,0,1
2022-07-20,"Edam-Volendam","Zaanstreek-Waterland",1,2,-1
2022-07-20,"Nissewaard","Rotterdam-Rijnmond",4,1,3
2022-07-20,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-07-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",15,11,4
2022-07-21,"Almere","Flevoland",2,1,1
2022-07-21,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-07-21,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-07-21,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-21,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-07-21,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-07-21,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2022-07-21,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2022-07-22,"","",3,4,-1
2022-07-22,"Albrandswaard","Rotterdam-Rijnmond",2,0,2
2022-07-22,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-22,"Barendrecht","Rotterdam-Rijnmond",1,0,1
