"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-16,"Oss","Brabant-Noord",1,0,1
2021-07-23,"Delft","Haaglanden",2,1,1
2021-07-26,"Uden","Brabant-Noord",1,0,1
2021-07-27,"","",5,3,2
2021-07-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-07-27,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-07-27,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-07-27,"Oss","Brabant-Noord",1,0,1
2021-07-27,"Stichtse Vecht","Utrecht",2,1,1
2021-07-27,"Westerkwartier","Groningen",1,0,1
2021-07-27,"Zeewolde","Flevoland",1,0,1
2021-07-27,"Zeist","Utrecht",1,0,1
2021-07-28,"","",1,0,1
2021-07-28,"'s-Gravenhage","Haaglanden",3,0,3
2021-07-28,"Almere","Flevoland",3,0,3
2021-07-28,"Altena","Midden- en West-Brabant",1,0,1
2021-07-28,"Amersfoort","Utrecht",2,0,2
2021-07-28,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-28,"Amsterdam","Amsterdam-Amstelland",9,4,5
2021-07-28,"De Bilt","Utrecht",1,0,1
2021-07-28,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2021-07-28,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-07-28,"Etten-Leur","Midden- en West-Brabant",2,1,1
2021-07-28,"Gilze en Rijen","Midden- en West-Brabant",0,1,-1
2021-07-28,"Groningen","Groningen",2,0,2
2021-07-28,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-07-28,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-07-28,"Hellendoorn","Twente",1,0,1
2021-07-28,"Hengelo (O.)","Twente",1,0,1
2021-07-28,"Hilversum","Gooi en Vechtstreek",0,1,-1
2021-07-28,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-07-28,"Huizen","Gooi en Vechtstreek",1,0,1
2021-07-28,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-07-28,"Maastricht","Limburg-Zuid",2,1,1
2021-07-28,"Nijmegen","Gelderland-Zuid",1,0,1
2021-07-28,"Noordoostpolder","Flevoland",1,0,1
2021-07-28,"Oldambt","Groningen",1,0,1
2021-07-28,"Rijssen-Holten","Twente",1,0,1
2021-07-28,"Roermond","Limburg-Noord",1,0,1
2021-07-28,"Soest","Utrecht",2,0,2
2021-07-28,"Súdwest-Fryslân","Fryslân",1,0,1
2021-07-28,"Tholen","Zeeland",2,1,1
2021-07-28,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-28,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-07-28,"Waadhoeke","Fryslân",1,0,1
2021-07-28,"Westerwolde","Groningen",1,0,1
2021-07-28,"Westland","Haaglanden",1,0,1
2021-07-28,"Zoetermeer","Haaglanden",1,0,1
