"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-12-14,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2023-01-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-17,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2023-01-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-29,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-01,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2023-02-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-04,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-02-04,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-02-05,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-02-06,"Brummen","Noord- en Oost-Gelderland",2,1,1
2023-02-06,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-02-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-02-07,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-08,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-02-10,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-02-10,"Renswoude","Utrecht",1,0,1
2023-02-10,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2023-02-11,"Zwolle","IJsselland",1,0,1
2023-02-13,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2023-02-13,"Etten-Leur","Midden- en West-Brabant",3,2,1
2023-02-13,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,1,1
2023-02-14,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-02-14,"Terneuzen","Zeeland",1,0,1
2023-02-14,"Zwijndrecht","Zuid-Holland-Zuid",4,2,2
2023-02-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-16,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2023-02-16,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-02-16,"Zeist","Utrecht",1,0,1
2023-02-17,"Oss","Brabant-Noord",2,1,1
2023-02-17,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-02-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-18,"Rijswijk","Haaglanden",1,0,1
2023-02-18,"Vlissingen","Zeeland",1,0,1
2023-02-18,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-02-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-19,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-19,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-02-20,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2023-02-20,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2023-02-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-20,"Teylingen","Hollands-Midden",1,0,1
2023-02-20,"Zeist","Utrecht",2,1,1
2023-02-20,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2023-02-21,"'s-Gravenhage","Haaglanden",2,1,1
2023-02-21,"De Bilt","Utrecht",2,1,1
2023-02-21,"Hardenberg","IJsselland",1,0,1
2023-02-21,"Heiloo","Noord-Holland-Noord",1,0,1
2023-02-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-02-21,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-02-22,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2023-02-22,"Culemborg","Gelderland-Zuid",1,0,1
2023-02-22,"Deurne","Brabant-Zuidoost",2,1,1
2023-02-22,"Groningen","Groningen",2,1,1
2023-02-22,"Helmond","Brabant-Zuidoost",2,1,1
2023-02-22,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2023-02-23,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-02-23,"Enschede","Twente",2,1,1
2023-02-23,"Middelburg","Zeeland",1,0,1
2023-02-23,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-02-23,"Weststellingwerf","Fryslân",1,0,1
2023-02-23,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-24,"Arnhem","Gelderland-Midden",2,1,1
2023-02-24,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2023-02-24,"Ede","Gelderland-Midden",1,0,1
