"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-01,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-12-29,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-01-08,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-10,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-01-11,"","",1,0,1
2022-01-14,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-14,"Helmond","Brabant-Zuidoost",1,0,1
2022-01-17,"","",3,2,1
2022-01-17,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-01-18,"Oss","Brabant-Noord",1,0,1
2022-01-20,"Weert","Limburg-Noord",1,0,1
2022-01-21,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-22,"Rijswijk","Haaglanden",2,1,1
2022-01-23,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-23,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-01-24,"'s-Gravenhage","Haaglanden",10,9,1
2022-01-24,"Best","Brabant-Zuidoost",1,0,1
2022-01-24,"Boxtel","Brabant-Noord",1,0,1
2022-01-24,"Eindhoven","Brabant-Zuidoost",4,0,4
2022-01-24,"Rijswijk","Haaglanden",2,1,1
2022-01-24,"Westerveld","Drenthe",1,0,1
2022-01-25,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-25,"Emmen","Drenthe",1,0,1
2022-01-25,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-01-26,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-01-26,"Emmen","Drenthe",2,1,1
2022-01-27,"'s-Gravenhage","Haaglanden",6,4,2
2022-01-27,"Amersfoort","Utrecht",2,1,1
2022-01-27,"Delft","Haaglanden",1,0,1
2022-01-27,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-01-27,"Gouda","Hollands-Midden",2,0,2
2022-01-27,"Hellendoorn","Twente",1,0,1
2022-01-27,"Leidschendam-Voorburg","Haaglanden",3,2,1
2022-01-27,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2022-01-27,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-01-27,"Tilburg","Midden- en West-Brabant",4,3,1
2022-01-27,"Westerkwartier","Groningen",2,1,1
2022-01-27,"Westland","Haaglanden",3,2,1
2022-01-28,"'s-Gravenhage","Haaglanden",6,3,3
2022-01-28,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-28,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-01-28,"Baarn","Utrecht",2,1,1
2022-01-28,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-01-28,"Borne","Twente",1,0,1
2022-01-28,"Delft","Haaglanden",2,0,2
2022-01-28,"Deurne","Brabant-Zuidoost",1,0,1
2022-01-28,"Deventer","IJsselland",1,0,1
2022-01-28,"Druten","Gelderland-Zuid",1,0,1
2022-01-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-28,"Goes","Zeeland",1,0,1
2022-01-28,"Haaksbergen","Twente",1,0,1
2022-01-28,"Hengelo","Twente",1,0,1
2022-01-28,"Hoogeveen","Drenthe",2,0,2
2022-01-28,"IJsselstein","Utrecht",1,0,1
2022-01-28,"Kapelle","Zeeland",1,0,1
2022-01-28,"Koggenland","Noord-Holland-Noord",1,0,1
2022-01-28,"Leeuwarden","Fryslân",1,0,1
2022-01-28,"Meppel","Drenthe",1,0,1
2022-01-28,"Middelburg","Zeeland",1,0,1
2022-01-28,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-28,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-01-28,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-01-28,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-01-28,"Oldenzaal","Twente",1,0,1
2022-01-28,"Oss","Brabant-Noord",1,0,1
2022-01-28,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2022-01-28,"Reimerswaal","Zeeland",1,0,1
2022-01-28,"Rijssen-Holten","Twente",1,0,1
2022-01-28,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2022-01-28,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2022-01-28,"Súdwest-Fryslân","Fryslân",2,1,1
2022-01-28,"Urk","Flevoland",1,0,1
2022-01-28,"Utrecht","Utrecht",4,2,2
2022-01-28,"Veere","Zeeland",1,0,1
2022-01-28,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-28,"Vlissingen","Zeeland",3,0,3
2022-01-28,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-01-28,"Weststellingwerf","Fryslân",1,0,1
2022-01-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-28,"Zoetermeer","Haaglanden",1,0,1
2022-01-28,"Zuidplas","Hollands-Midden",1,0,1
