"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-02,"Zoetermeer","Haaglanden",1,0,1
2022-05-17,"'s-Gravenhage","Haaglanden",3,2,1
2022-05-18,"'s-Gravenhage","Haaglanden",1,0,1
2022-05-18,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-05-21,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-05-22,"'s-Gravenhage","Haaglanden",2,1,1
2022-05-23,"'s-Gravenhage","Haaglanden",5,4,1
2022-05-27,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-05-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-05-30,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-05-31,"'s-Gravenhage","Haaglanden",2,1,1
2022-05-31,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-06-01,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-01,"Midden-Delfland","Haaglanden",1,0,1
2022-06-02,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-03,"Nieuwegein","Utrecht",2,1,1
2022-06-03,"Westland","Haaglanden",1,0,1
2022-06-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-06-05,"Delft","Haaglanden",1,0,1
2022-06-06,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-06,"Voerendaal","Limburg-Zuid",1,0,1
2022-06-08,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-08,"Delft","Haaglanden",1,0,1
2022-06-08,"Goes","Zeeland",1,0,1
2022-06-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-08,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-08,"Nieuwkoop","Hollands-Midden",1,0,1
2022-06-08,"Opmeer","Noord-Holland-Noord",1,0,1
2022-06-08,"Sluis","Zeeland",1,0,1
2022-06-08,"Wageningen","Gelderland-Midden",1,0,1
2022-06-08,"Zoetermeer","Haaglanden",1,0,1
2022-06-09,"Barneveld","Gelderland-Midden",1,0,1
2022-06-09,"Breda","Midden- en West-Brabant",1,0,1
2022-06-09,"Deventer","IJsselland",1,0,1
2022-06-09,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-06-09,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-09,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-09,"Houten","Utrecht",1,0,1
2022-06-09,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-09,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-09,"Rijswijk","Haaglanden",1,0,1
2022-06-09,"Stichtse Vecht","Utrecht",1,0,1
2022-06-09,"Vught","Brabant-Noord",1,0,1
2022-06-09,"Wijchen","Gelderland-Zuid",1,0,1
2022-06-09,"Zoetermeer","Haaglanden",1,0,1
2022-06-09,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-06-10,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-10,"Amersfoort","Utrecht",1,0,1
2022-06-10,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-10,"Breda","Midden- en West-Brabant",1,0,1
2022-06-10,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-06-10,"Gouda","Hollands-Midden",1,0,1
2022-06-10,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-10,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-10,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-06-10,"Nieuwegein","Utrecht",1,0,1
2022-06-10,"Oldenzaal","Twente",1,0,1
2022-06-10,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-10,"Opmeer","Noord-Holland-Noord",1,0,1
2022-06-10,"Oss","Brabant-Noord",1,0,1
2022-06-10,"Oudewater","Utrecht",1,0,1
2022-06-10,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-06-10,"Soest","Utrecht",1,0,1
2022-06-10,"Utrecht","Utrecht",1,0,1
2022-06-10,"West Betuwe","Gelderland-Zuid",1,0,1
2022-06-10,"Weststellingwerf","Fryslân",1,0,1
2022-06-10,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-06-10,"Zundert","Midden- en West-Brabant",1,0,1
2022-06-11,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-11,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-11,"Ameland","Fryslân",1,0,1
2022-06-11,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-11,"Assen","Drenthe",1,0,1
2022-06-11,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-06-11,"Deventer","IJsselland",1,0,1
2022-06-11,"Emmen","Drenthe",1,0,1
2022-06-11,"Haarlem","Kennemerland",1,0,1
2022-06-11,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-06-11,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-11,"Nieuwkoop","Hollands-Midden",1,0,1
2022-06-11,"Nijmegen","Gelderland-Zuid",2,0,2
2022-06-11,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-11,"Tiel","Gelderland-Zuid",1,0,1
2022-06-11,"Utrecht","Utrecht",1,0,1
2022-06-11,"Wageningen","Gelderland-Midden",1,0,1
2022-06-11,"Westerkwartier","Groningen",1,0,1
2022-06-12,"","",1,0,1
2022-06-12,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-06-12,"Altena","Midden- en West-Brabant",2,0,2
2022-06-12,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-12,"Bunschoten","Utrecht",1,0,1
2022-06-12,"Delft","Haaglanden",1,0,1
2022-06-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-12,"Eemsdelta","Groningen",1,0,1
2022-06-12,"Enschede","Twente",1,0,1
2022-06-12,"Groningen","Groningen",1,0,1
2022-06-12,"Hillegom","Hollands-Midden",1,0,1
2022-06-12,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-12,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-06-12,"Steenwijkerland","IJsselland",1,0,1
2022-06-12,"Veenendaal","Utrecht",1,0,1
2022-06-12,"Veere","Zeeland",1,0,1
2022-06-12,"Voorschoten","Hollands-Midden",1,0,1
2022-06-12,"Voorst","Noord- en Oost-Gelderland",1,0,1
