"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"","",3,4,-1
2022-03-06,"","",1,2,-1
2022-03-08,"Apeldoorn","Noord- en Oost-Gelderland",2,3,-1
2022-05-05,"","",1,2,-1
2022-07-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-08,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-11,"Hellendoorn","Twente",1,0,1
2022-07-11,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-07-12,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-07-14,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-07-14,"Emmen","Drenthe",1,0,1
2022-07-14,"Stadskanaal","Groningen",2,0,2
2022-07-15,"","",1,0,1
2022-07-15,"Emmen","Drenthe",1,0,1
2022-07-15,"Hoogeveen","Drenthe",1,0,1
2022-07-15,"Someren","Brabant-Zuidoost",1,0,1
2022-07-17,"Hoogeveen","Drenthe",2,1,1
2022-07-17,"Stadskanaal","Groningen",1,0,1
2022-07-18,"","",3,2,1
2022-07-18,"Coevorden","Drenthe",1,0,1
2022-07-18,"Emmen","Drenthe",1,0,1
2022-07-18,"Hoogeveen","Drenthe",1,0,1
2022-07-18,"Stadskanaal","Groningen",1,0,1
2022-07-19,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-19,"Emmen","Drenthe",2,1,1
2022-07-19,"Stadskanaal","Groningen",1,0,1
2022-07-20,"Borger-Odoorn","Drenthe",1,0,1
2022-07-20,"Emmen","Drenthe",1,0,1
2022-07-20,"Hoogeveen","Drenthe",1,0,1
2022-07-20,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-21,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-22,"Borger-Odoorn","Drenthe",1,0,1
2022-07-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-22,"Oldenzaal","Twente",2,1,1
2022-07-23,"","",2,3,-1
2022-07-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-23,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-23,"Stadskanaal","Groningen",1,0,1
2022-07-23,"Westerwolde","Groningen",1,0,1
2022-07-24,"Westerwolde","Groningen",1,0,1
2022-07-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-25,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-26,"Eemsdelta","Groningen",1,0,1
2022-07-26,"Zoetermeer","Haaglanden",1,0,1
2022-07-27,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-28,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-07-28,"Almere","Flevoland",2,1,1
2022-07-29,"","",0,1,-1
2022-07-29,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-29,"Haaksbergen","Twente",1,0,1
2022-07-30,"","",3,2,1
2022-07-30,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-30,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-30,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-30,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-31,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2022-07-31,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-07-31,"Maastricht","Limburg-Zuid",1,0,1
2022-07-31,"Meppel","Drenthe",1,0,1
2022-08-01,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-01,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-01,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-08-01,"Borsele","Zeeland",1,0,1
2022-08-01,"Breda","Midden- en West-Brabant",2,1,1
2022-08-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-01,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-08-01,"Helmond","Brabant-Zuidoost",1,0,1
2022-08-01,"Leeuwarden","Fryslân",2,0,2
2022-08-01,"Maastricht","Limburg-Zuid",1,0,1
2022-08-01,"Midden-Groningen","Groningen",1,0,1
2022-08-01,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-08-01,"Noordoostpolder","Flevoland",1,0,1
2022-08-01,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-08-01,"Raalte","IJsselland",1,0,1
2022-08-01,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-08-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-01,"Steenwijkerland","IJsselland",1,0,1
2022-08-01,"Waadhoeke","Fryslân",1,0,1
2022-08-01,"West Betuwe","Gelderland-Zuid",1,0,1
2022-08-01,"Zwolle","IJsselland",2,0,2
2022-08-02,"'s-Gravenhage","Haaglanden",2,0,2
2022-08-02,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-08-02,"Asten","Brabant-Zuidoost",1,0,1
2022-08-02,"Bergen (L.)","Limburg-Noord",1,0,1
