"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-24,"Land van Cuijk","Brabant-Noord",5,4,1
2022-12-29,"Maashorst","Brabant-Noord",0,1,-1
2023-02-09,"Delft","Haaglanden",1,0,1
2023-02-20,"Haarlem","Kennemerland",0,1,-1
2023-02-22,"Kampen","IJsselland",1,0,1
2023-03-08,"Delft","Haaglanden",1,0,1
2023-03-09,"Leeuwarden","Fryslân",3,1,2
2023-03-09,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2023-03-10,"Nijkerk","Gelderland-Midden",1,0,1
2023-03-11,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-03-12,"Groningen","Groningen",3,2,1
2023-03-12,"Waadhoeke","Fryslân",1,0,1
2023-03-13,"Ermelo","Noord- en Oost-Gelderland",0,1,-1
2023-03-13,"Groningen","Groningen",1,0,1
2023-03-13,"Leeuwarden","Fryslân",1,0,1
2023-03-13,"Nijkerk","Gelderland-Midden",0,1,-1
2023-03-14,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-03-14,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2023-03-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Delft","Haaglanden",3,2,1
2023-03-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-17,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-03-17,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-03-17,"Helmond","Brabant-Zuidoost",1,0,1
2023-03-17,"Het Hogeland","Groningen",1,0,1
2023-03-17,"Nieuwegein","Utrecht",2,1,1
2023-03-18,"Delft","Haaglanden",2,1,1
2023-03-18,"Haarlem","Kennemerland",2,1,1
2023-03-18,"Lisse","Hollands-Midden",1,0,1
2023-03-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-19,"Ameland","Fryslân",1,0,1
2023-03-19,"Breda","Midden- en West-Brabant",3,2,1
