"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-30,"Landgraaf","Limburg-Zuid",2,1,1
2020-12-30,"Leudal","Limburg-Noord",2,1,1
2020-12-31,"Heerlen","Limburg-Zuid",3,2,1
2021-01-02,"Heerlen","Limburg-Zuid",2,3,-1
2021-01-02,"Landgraaf","Limburg-Zuid",2,3,-1
2021-01-06,"Leudal","Limburg-Noord",1,2,-1
2021-11-11,"Renkum","Gelderland-Midden",1,0,1
2021-11-12,"Renkum","Gelderland-Midden",0,1,-1
2021-11-16,"Eindhoven","Brabant-Zuidoost",10,9,1
2021-11-22,"Dantumadiel","Fryslân",2,1,1
2021-11-22,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-23,"Oisterwijk","Midden- en West-Brabant",2,1,1
2021-11-23,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-23,"Westerkwartier","Groningen",0,1,-1
2021-11-26,"Laarbeek","Brabant-Zuidoost",2,1,1
2021-11-28,"Nieuwkoop","Hollands-Midden",1,0,1
2021-11-29,"Rotterdam","Rotterdam-Rijnmond",26,25,1
2021-11-29,"Venlo","Limburg-Noord",2,1,1
2021-12-01,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-12-01,"Beverwijk","Kennemerland",2,1,1
2021-12-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-12-03,"Heemskerk","Kennemerland",1,0,1
2021-12-03,"Leiderdorp","Hollands-Midden",1,0,1
2021-12-03,"Uitgeest","Kennemerland",1,0,1
2021-12-04,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-06,"Best","Brabant-Zuidoost",2,0,2
2021-12-06,"Beverwijk","Kennemerland",1,0,1
2021-12-06,"Eindhoven","Brabant-Zuidoost",4,1,3
2021-12-06,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-06,"Venlo","Limburg-Noord",3,2,1
2021-12-06,"Westland","Haaglanden",4,3,1
2021-12-07,"","",7,10,-3
2021-12-07,"Beverwijk","Kennemerland",3,2,1
2021-12-07,"Breda","Midden- en West-Brabant",6,5,1
2021-12-07,"Eindhoven","Brabant-Zuidoost",4,3,1
2021-12-07,"Groningen","Groningen",4,3,1
2021-12-07,"Maastricht","Limburg-Zuid",2,1,1
2021-12-07,"Rijswijk","Haaglanden",2,1,1
