"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-31,"Gouda","Hollands-Midden",2,1,1
2021-02-05,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2021-02-14,"Zuidplas","Hollands-Midden",1,0,1
2021-02-17,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-02-19,"Gouda","Hollands-Midden",2,1,1
2021-02-21,"Zuidplas","Hollands-Midden",1,0,1
2021-02-23,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-02-24,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2021-02-25,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-03-10,"","",4,5,-1
2021-03-11,"Krimpenerwaard","Hollands-Midden",3,2,1
2021-03-23,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2021-03-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-04-23,"","",12,13,-1
2021-09-13,"","",4,3,1
2021-10-31,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-16,"Hoeksche Waard","Zuid-Holland-Zuid",7,6,1
2021-11-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-23,"Wageningen","Gelderland-Midden",0,1,-1
2021-11-25,"Venray","Limburg-Noord",1,0,1
2021-11-30,"Baarn","Utrecht",1,0,1
2021-12-03,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-05,"Amsterdam","Amsterdam-Amstelland",13,12,1
2021-12-05,"Nederweert","Limburg-Noord",0,1,-1
2021-12-06,"Beekdaelen","Limburg-Zuid",3,2,1
2021-12-07,"","",5,6,-1
2021-12-09,"Beverwijk","Kennemerland",2,1,1
2021-12-09,"Lisse","Hollands-Midden",2,1,1
2021-12-09,"Nederweert","Limburg-Noord",1,0,1
2021-12-10,"Almere","Flevoland",6,5,1
2021-12-10,"Amersfoort","Utrecht",3,2,1
2021-12-11,"Amersfoort","Utrecht",2,1,1
2021-12-11,"Beverwijk","Kennemerland",0,1,-1
2021-12-11,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-12-11,"Vlissingen","Zeeland",1,0,1
2021-12-12,"Utrecht","Utrecht",2,1,1
2021-12-13,"Dordrecht","Zuid-Holland-Zuid",6,5,1
2021-12-13,"Maastricht","Limburg-Zuid",4,3,1
2021-12-14,"","",1,2,-1
2021-12-14,"'s-Gravenhage","Haaglanden",9,7,2
2021-12-14,"Leiden","Hollands-Midden",4,3,1
2021-12-14,"Zeewolde","Flevoland",1,0,1
2021-12-15,"'s-Gravenhage","Haaglanden",7,6,1
2021-12-15,"Enschede","Twente",6,5,1
2021-12-15,"Lisse","Hollands-Midden",0,1,-1
2021-12-15,"Maastricht","Limburg-Zuid",4,2,2
2021-12-15,"Oss","Brabant-Noord",1,0,1
2021-12-15,"Stichtse Vecht","Utrecht",2,1,1
2021-12-15,"Veenendaal","Utrecht",3,2,1
2021-12-16,"De Ronde Venen","Utrecht",3,2,1
2021-12-16,"Haarlem","Kennemerland",1,0,1
2021-12-16,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-16,"Helmond","Brabant-Zuidoost",3,2,1
