"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-30,"Haarlemmermeer","Kennemerland",2,1,1
2021-12-01,"Haarlemmermeer","Kennemerland",0,1,-1
2022-01-22,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-02-03,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-06,"Best","Brabant-Zuidoost",1,0,1
2022-02-06,"Doesburg","Gelderland-Midden",1,0,1
2022-02-07,"Nieuwegein","Utrecht",1,0,1
2022-02-08,"Rucphen","Midden- en West-Brabant",1,0,1
2022-02-09,"Breda","Midden- en West-Brabant",2,1,1
2022-02-10,"Lelystad","Flevoland",4,3,1
2022-02-11,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-13,"Groningen","Groningen",1,0,1
2022-02-14,"Breda","Midden- en West-Brabant",4,3,1
2022-02-14,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-02-16,"Neder-Betuwe","Gelderland-Zuid",3,2,1
2022-02-17,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-18,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-02-18,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-18,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-02-19,"Breda","Midden- en West-Brabant",4,3,1
2022-02-19,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-19,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-02-19,"Tilburg","Midden- en West-Brabant",5,4,1
2022-02-20,"Hof van Twente","Twente",2,1,1
2022-02-20,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-21,"Eersel","Brabant-Zuidoost",1,0,1
2022-02-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-21,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-22,"","",5,6,-1
2022-02-22,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-02-22,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-02-22,"Hulst","Zeeland",1,0,1
2022-02-22,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-22,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-23,"Amersfoort","Utrecht",2,1,1
2022-02-23,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-02-23,"Etten-Leur","Midden- en West-Brabant",2,0,2
2022-02-23,"Meierijstad","Brabant-Noord",2,1,1
2022-02-23,"Midden-Drenthe","Drenthe",1,0,1
2022-02-23,"Montferland","Noord- en Oost-Gelderland",0,1,-1
2022-02-23,"Noardeast-Fryslân","Fryslân",2,1,1
2022-02-23,"Terneuzen","Zeeland",1,0,1
2022-02-23,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-23,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-02-23,"Venlo","Limburg-Noord",2,1,1
2022-02-24,"","",3,4,-1
2022-02-24,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-24,"Amersfoort","Utrecht",3,2,1
2022-02-24,"Amsterdam","Amsterdam-Amstelland",5,6,-1
2022-02-24,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-24,"Dronten","Flevoland",0,1,-1
