"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-03,"Emmen","Drenthe",0,1,-1
2021-09-10,"'s-Gravenhage","Haaglanden",3,2,1
2021-09-10,"Almelo","Twente",1,0,1
2021-09-10,"Almere","Flevoland",3,1,2
2021-09-10,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-10,"Borsele","Zeeland",1,0,1
2021-09-10,"Druten","Gelderland-Zuid",1,0,1
2021-09-10,"Emmen","Drenthe",1,0,1
2021-09-10,"Heerlen","Limburg-Zuid",1,0,1
2021-09-10,"Hengelo (O.)","Twente",3,1,2
2021-09-10,"Opmeer","Noord-Holland-Noord",1,0,1
2021-09-10,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-09-10,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-10,"Weert","Limburg-Noord",1,0,1
