"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-19,"","",2,3,-1
2021-09-01,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-09-05,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-01,"'s-Gravenhage","Haaglanden",3,2,1
2021-10-03,"'s-Gravenhage","Haaglanden",2,3,-1
2021-10-16,"'s-Gravenhage","Haaglanden",0,1,-1
2021-10-20,"'s-Gravenhage","Haaglanden",3,2,1
2021-10-25,"","",2,3,-1
2021-11-09,"'s-Gravenhage","Haaglanden",6,5,1
2021-11-18,"'s-Gravenhage","Haaglanden",1,2,-1
2021-11-24,"Delft","Haaglanden",2,1,1
2021-11-25,"Delft","Haaglanden",1,2,-1
2021-11-29,"","",6,5,1
2021-11-30,"","",9,10,-1
2021-12-02,"Leidschendam-Voorburg","Haaglanden",0,1,-1
2021-12-03,"Leidschendam-Voorburg","Haaglanden",2,1,1
2021-12-06,"","",3,4,-1
2021-12-06,"Opsterland","Fryslân",3,2,1
2021-12-07,"'s-Gravenhage","Haaglanden",6,5,1
2021-12-09,"","",5,4,1
2021-12-10,"'s-Gravenhage","Haaglanden",14,15,-1
2021-12-13,"","",4,5,-1
2021-12-13,"'s-Gravenhage","Haaglanden",9,8,1
2021-12-14,"'s-Gravenhage","Haaglanden",8,9,-1
2022-01-14,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2022-01-18,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-19,"Maastricht","Limburg-Zuid",2,1,1
2022-01-19,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-01-20,"Heerlen","Limburg-Zuid",1,0,1
2022-01-23,"Venlo","Limburg-Noord",2,1,1
2022-01-24,"Arnhem","Gelderland-Midden",2,1,1
2022-01-24,"Zwijndrecht","Zuid-Holland-Zuid",3,4,-1
2022-01-25,"Dordrecht","Zuid-Holland-Zuid",1,5,-4
2022-01-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-01-25,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2022-01-25,"Ridderkerk","Rotterdam-Rijnmond",1,3,-2
2022-01-26,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2022-01-26,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2022-01-26,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2022-01-27,"Dordrecht","Zuid-Holland-Zuid",4,6,-2
2022-01-27,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-01-27,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2022-01-27,"Zevenaar","Gelderland-Midden",1,0,1
2022-01-28,"Dordrecht","Zuid-Holland-Zuid",4,5,-1
2022-01-28,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2022-01-29,"Alblasserdam","Zuid-Holland-Zuid",1,2,-1
2022-01-29,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2022-01-29,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-01-29,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2022-01-30,"Dordrecht","Zuid-Holland-Zuid",2,4,-2
2022-01-31,"Arnhem","Gelderland-Midden",4,3,1
2022-01-31,"Dordrecht","Zuid-Holland-Zuid",3,5,-2
2022-01-31,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2022-02-01,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-01,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2022-02-01,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2022-02-02,"","",5,6,-1
2022-02-02,"Dordrecht","Zuid-Holland-Zuid",1,3,-2
2022-02-02,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-02,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-02-02,"Rheden","Gelderland-Midden",1,0,1
2022-02-02,"Ridderkerk","Rotterdam-Rijnmond",1,2,-1
2022-02-02,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2022-02-02,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-03,"","",7,6,1
2022-02-03,"Arnhem","Gelderland-Midden",2,1,1
2022-02-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-02-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-04,"Arnhem","Gelderland-Midden",3,0,3
2022-02-04,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-04,"Leeuwarden","Fryslân",3,2,1
