"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-18,"Amersfoort","Utrecht",0,1,-1
2022-01-18,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-25,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-01-28,"Losser","Twente",1,0,1
2022-02-01,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-01,"Kaag en Braassem","Hollands-Midden",3,2,1
2022-02-01,"Wijk bij Duurstede","Utrecht",1,0,1
2022-02-02,"","",6,5,1
2022-02-02,"Westerkwartier","Groningen",1,0,1
2022-02-06,"Westerveld","Drenthe",1,0,1
2022-02-07,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-02-10,"","",2,1,1
2022-02-10,"Leeuwarden","Fryslân",2,1,1
2022-02-10,"Westland","Haaglanden",2,1,1
2022-02-11,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-02-11,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-02-11,"Arnhem","Gelderland-Midden",1,0,1
2022-02-11,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-11,"Brunssum","Limburg-Zuid",1,0,1
2022-02-11,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-11,"Deventer","IJsselland",1,0,1
2022-02-11,"Diemen","Amsterdam-Amstelland",1,0,1
2022-02-11,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2022-02-11,"Katwijk","Hollands-Midden",1,0,1
2022-02-11,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-11,"Raalte","IJsselland",1,0,1
2022-02-11,"Súdwest-Fryslân","Fryslân",2,1,1
2022-02-11,"Zwolle","IJsselland",2,1,1
2022-02-12,"'s-Gravenhage","Haaglanden",3,1,2
2022-02-12,"Almere","Flevoland",1,0,1
2022-02-12,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-02-12,"Beek","Limburg-Zuid",1,0,1
2022-02-12,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-02-12,"Bladel","Brabant-Zuidoost",1,0,1
2022-02-12,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-12,"Den Helder","Noord-Holland-Noord",2,0,2
2022-02-12,"Deventer","IJsselland",2,0,2
2022-02-12,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-12,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-12,"Enschede","Twente",3,2,1
2022-02-12,"Gennep","Limburg-Noord",1,0,1
2022-02-12,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-12,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-02-12,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-02-12,"Heerenveen","Fryslân",1,0,1
2022-02-12,"Hengelo","Twente",1,0,1
2022-02-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-12,"Kampen","IJsselland",2,0,2
2022-02-12,"Katwijk","Hollands-Midden",1,0,1
2022-02-12,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-02-12,"Leiden","Hollands-Midden",1,0,1
2022-02-12,"Midden-Groningen","Groningen",2,1,1
2022-02-12,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-12,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-12,"Utrecht","Utrecht",2,0,2
2022-02-12,"Veendam","Groningen",1,0,1
2022-02-12,"Vlissingen","Zeeland",1,0,1
2022-02-12,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-12,"Westerwolde","Groningen",1,0,1
2022-02-12,"Westland","Haaglanden",2,0,2
2022-02-12,"Zuidplas","Hollands-Midden",1,0,1
