"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-19,"Someren","Brabant-Zuidoost",2,1,1
2022-07-25,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-25,"Emmen","Drenthe",2,1,1
2022-07-25,"Stadskanaal","Groningen",1,0,1
2022-07-26,"Stadskanaal","Groningen",1,0,1
2022-07-27,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-07-28,"Emmen","Drenthe",1,0,1
2022-07-28,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-07-29,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",0,1,-1
2022-07-30,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-30,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-08-03,"Best","Brabant-Zuidoost",1,0,1
2022-08-03,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-08-05,"Lelystad","Flevoland",1,0,1
2022-08-05,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-08-06,"Ooststellingwerf","Fryslân",2,1,1
2022-08-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-07,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-08-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-10,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-08-10,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-08-10,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-08-10,"Boxtel","Brabant-Noord",1,0,1
2022-08-10,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-10,"Hengelo","Twente",1,0,1
2022-08-10,"Lelystad","Flevoland",2,0,2
2022-08-10,"Nijmegen","Gelderland-Zuid",4,2,2
2022-08-10,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-08-10,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-10,"Tilburg","Midden- en West-Brabant",3,2,1
2022-08-10,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-08-10,"Woerden","Utrecht",1,0,1
2022-08-11,"","",2,0,2
2022-08-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-08-11,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-08-11,"Borne","Twente",1,0,1
2022-08-11,"Borsele","Zeeland",1,0,1
2022-08-11,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-08-11,"Dronten","Flevoland",1,0,1
2022-08-11,"Enschede","Twente",5,1,4
2022-08-11,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-08-11,"Leiden","Hollands-Midden",1,0,1
2022-08-11,"Lelystad","Flevoland",1,0,1
2022-08-11,"Lingewaard","Gelderland-Midden",1,0,1
2022-08-11,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-08-11,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-08-11,"Nijmegen","Gelderland-Zuid",1,0,1
2022-08-11,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-08-11,"Raalte","IJsselland",1,0,1
2022-08-11,"Schouwen-Duiveland","Zeeland",1,0,1
2022-08-11,"Smallingerland","Fryslân",1,0,1
2022-08-11,"Tilburg","Midden- en West-Brabant",2,0,2
2022-08-11,"Utrecht","Utrecht",2,1,1
2022-08-11,"Utrechtse Heuvelrug","Utrecht",1,0,1
