"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-04,"Veenendaal","Utrecht",1,0,1
2022-08-17,"Bernheze","Brabant-Noord",2,1,1
2022-11-28,"Leusden","Utrecht",1,0,1
2022-11-29,"Amersfoort","Utrecht",1,0,1
2022-11-29,"Barneveld","Gelderland-Midden",2,1,1
2022-11-29,"Utrecht","Utrecht",3,2,1
2022-11-29,"Woudenberg","Utrecht",1,0,1
2022-11-30,"Amersfoort","Utrecht",1,0,1
2022-11-30,"Barneveld","Gelderland-Midden",1,0,1
2022-11-30,"Nijkerk","Gelderland-Midden",2,0,2
2022-12-01,"Bunschoten","Utrecht",1,0,1
2022-12-01,"Soest","Utrecht",1,0,1
2022-12-05,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-12-06,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-12-09,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-12-11,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-12-13,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-12-14,"Midden-Delfland","Haaglanden",2,1,1
2022-12-16,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-12-19,"Hulst","Zeeland",2,1,1
2022-12-19,"Roosendaal","Midden- en West-Brabant",3,2,1
2022-12-19,"Tilburg","Midden- en West-Brabant",2,1,1
2022-12-20,"Katwijk","Hollands-Midden",2,1,1
2022-12-20,"Terneuzen","Zeeland",1,0,1
2022-12-20,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-12-21,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2022-12-21,"Diemen","Amsterdam-Amstelland",1,0,1
2022-12-21,"Hulst","Zeeland",1,0,1
2022-12-21,"Terneuzen","Zeeland",1,0,1
2022-12-22,"Katwijk","Hollands-Midden",1,0,1
2022-12-26,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-12-26,"Terneuzen","Zeeland",1,0,1
2022-12-26,"Twenterand","Twente",1,0,1
2022-12-27,"Helmond","Brabant-Zuidoost",2,1,1
2022-12-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-28,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-12-28,"Terneuzen","Zeeland",1,0,1
2022-12-29,"Haarlem","Kennemerland",1,0,1
2022-12-29,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-12-29,"Velsen","Kennemerland",1,0,1
2022-12-30,"Sluis","Zeeland",1,0,1
2022-12-30,"Tholen","Zeeland",1,0,1
2022-12-31,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-12-31,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-12-31,"Hulst","Zeeland",2,0,2
2022-12-31,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-01,"Dongen","Midden- en West-Brabant",1,0,1
2023-01-01,"Terneuzen","Zeeland",2,0,2
2023-01-01,"Tubbergen","Twente",1,0,1
2023-01-02,"Dongen","Midden- en West-Brabant",0,1,-1
2023-01-02,"Haarlem","Kennemerland",1,0,1
2023-01-02,"Halderberge","Midden- en West-Brabant",2,1,1
2023-01-02,"Peel en Maas","Limburg-Noord",1,0,1
2023-01-02,"Rijswijk","Haaglanden",1,0,1
2023-01-02,"Vlissingen","Zeeland",1,0,1
2023-01-02,"Westerkwartier","Groningen",1,0,1
2023-01-03,"","",4,3,1
2023-01-03,"'s-Gravenhage","Haaglanden",2,1,1
2023-01-03,"De Fryske Marren","Fryslân",1,0,1
2023-01-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-03,"Hulst","Zeeland",1,0,1
2023-01-03,"Maasdriel","Gelderland-Zuid",1,0,1
2023-01-03,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-01-03,"Meierijstad","Brabant-Noord",1,0,1
2023-01-03,"Opmeer","Noord-Holland-Noord",1,0,1
2023-01-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-01-03,"Renswoude","Utrecht",1,0,1
2023-01-03,"Tiel","Gelderland-Zuid",1,0,1
2023-01-03,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-03,"Weststellingwerf","Fryslân",1,0,1
2023-01-04,"'s-Gravenhage","Haaglanden",2,0,2
