"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-04,"Emmen","Drenthe",1,0,1
2022-01-13,"'s-Gravenhage","Haaglanden",4,2,2
2022-01-14,"'s-Gravenhage","Haaglanden",6,5,1
2022-09-10,"Maashorst","Brabant-Noord",1,0,1
2022-10-17,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-11-28,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2022-12-12,"Huizen","Gooi en Vechtstreek",1,0,1
2022-12-13,"Best","Brabant-Zuidoost",1,0,1
2022-12-13,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-12-15,"Emmen","Drenthe",3,2,1
2022-12-18,"Oirschot","Brabant-Zuidoost",1,0,1
2022-12-19,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-12-22,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-12-22,"Heusden","Brabant-Noord",2,1,1
2022-12-23,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-12-27,"Delft","Haaglanden",1,0,1
2022-12-27,"Tilburg","Midden- en West-Brabant",2,1,1
2022-12-29,"Enschede","Twente",3,2,1
2022-12-29,"Kerkrade","Limburg-Zuid",0,1,-1
2022-12-29,"Voerendaal","Limburg-Zuid",0,1,-1
2022-12-30,"'s-Gravenhage","Haaglanden",10,9,1
2022-12-31,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2023-01-01,"Eindhoven","Brabant-Zuidoost",6,5,1
2023-01-01,"Enschede","Twente",1,2,-1
2023-01-02,"'s-Gravenhage","Haaglanden",2,1,1
2023-01-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-01-02,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2023-01-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-03,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-01-04,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-01-04,"Stein","Limburg-Zuid",1,0,1
2023-01-05,"Delft","Haaglanden",1,0,1
2023-01-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-05,"Nederweert","Limburg-Noord",1,0,1
2023-01-06,"","",3,4,-1
2023-01-06,"Eindhoven","Brabant-Zuidoost",1,0,1
