"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-21,"Oss","Brabant-Noord",1,0,1
2021-09-25,"","",4,3,1
2021-09-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-09-26,"Oss","Brabant-Noord",1,0,1
2021-09-26,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-09-27,"Diemen","Amsterdam-Amstelland",1,0,1
2021-09-27,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-09-27,"Uden","Brabant-Noord",1,0,1
2021-09-28,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-09-28,"Amersfoort","Utrecht",1,0,1
2021-09-28,"Cuijk","Brabant-Noord",1,0,1
2021-09-28,"Eemnes","Utrecht",1,0,1
2021-09-28,"Maastricht","Limburg-Zuid",1,0,1
2021-09-28,"Sint Anthonis","Brabant-Noord",1,0,1
2021-09-28,"Uden","Brabant-Noord",0,1,-1
2021-09-28,"Wassenaar","Haaglanden",1,0,1
2021-09-28,"Zeewolde","Flevoland",1,0,1
2021-09-29,"","",2,1,1
2021-09-29,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-29,"Asten","Brabant-Zuidoost",1,0,1
2021-09-29,"Culemborg","Gelderland-Zuid",1,0,1
2021-09-29,"Dinkelland","Twente",1,0,1
2021-09-29,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-09-29,"Nieuwegein","Utrecht",1,0,1
2021-09-29,"Nijkerk","Gelderland-Midden",1,0,1
2021-09-29,"Noardeast-Fryslân","Fryslân",1,0,1
2021-09-29,"Renswoude","Utrecht",1,0,1
2021-09-29,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-09-29,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-09-29,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-09-29,"Vijfheerenlanden","Utrecht",1,0,1
2021-09-29,"Waddinxveen","Hollands-Midden",1,0,1
2021-09-29,"Weert","Limburg-Noord",1,0,1
2021-09-29,"Westerkwartier","Groningen",1,0,1
2021-09-29,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-09-29,"Zwolle","IJsselland",1,0,1
