"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-09,"De Bilt","Utrecht",1,0,1
2021-10-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-10-14,"Maastricht","Limburg-Zuid",2,1,1
2021-10-16,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-10-17,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-10-18,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-10-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-24,"Maastricht","Limburg-Zuid",1,0,1
2021-10-24,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-10-27,"Beekdaelen","Limburg-Zuid",1,0,1
2021-10-27,"Bladel","Brabant-Zuidoost",1,0,1
2021-10-27,"Castricum","Noord-Holland-Noord",1,0,1
2021-10-27,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-10-27,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-27,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2021-10-27,"Waadhoeke","Fryslân",1,0,1
2021-10-28,"","",3,2,1
2021-10-28,"Aa en Hunze","Drenthe",1,0,1
2021-10-28,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-10-28,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-10-28,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-10-28,"Breda","Midden- en West-Brabant",1,0,1
2021-10-28,"Castricum","Noord-Holland-Noord",1,0,1
2021-10-28,"Culemborg","Gelderland-Zuid",1,0,1
2021-10-28,"De Fryske Marren","Fryslân",2,0,2
2021-10-28,"Deventer","IJsselland",1,0,1
2021-10-28,"Dongen","Midden- en West-Brabant",1,0,1
2021-10-28,"Dronten","Flevoland",1,0,1
2021-10-28,"Druten","Gelderland-Zuid",1,0,1
2021-10-28,"Eersel","Brabant-Zuidoost",1,0,1
2021-10-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-10-28,"Groningen","Groningen",2,0,2
2021-10-28,"Heemskerk","Kennemerland",1,0,1
2021-10-28,"Helmond","Brabant-Zuidoost",2,0,2
2021-10-28,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-10-28,"Kampen","IJsselland",1,0,1
2021-10-28,"Kapelle","Zeeland",2,0,2
2021-10-28,"Meerssen","Limburg-Zuid",1,0,1
2021-10-28,"Molenlanden","Zuid-Holland-Zuid",2,1,1
2021-10-28,"Nijkerk","Gelderland-Midden",2,0,2
2021-10-28,"Oldambt","Groningen",1,0,1
2021-10-28,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-10-28,"Oss","Brabant-Noord",1,0,1
2021-10-28,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-10-28,"Pekela","Groningen",1,0,1
2021-10-28,"Rhenen","Utrecht",1,0,1
2021-10-28,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2021-10-28,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-28,"Utrecht","Utrecht",3,2,1
2021-10-28,"Vijfheerenlanden","Utrecht",1,0,1
2021-10-28,"Weert","Limburg-Noord",2,0,2
2021-10-28,"Wijchen","Gelderland-Zuid",1,0,1
2021-10-28,"Zoetermeer","Haaglanden",3,0,3
2021-10-28,"Zuidplas","Hollands-Midden",1,0,1
2021-10-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-10-28,"Zwolle","IJsselland",3,0,3
