"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-22,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-20,"Meierijstad","Brabant-Noord",4,3,1
2022-01-06,"Meierijstad","Brabant-Noord",0,1,-1
2022-01-10,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-01-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-14,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-01-15,"Nieuwkoop","Hollands-Midden",1,0,1
2022-01-15,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-01-17,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-01-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-01-17,"Leudal","Limburg-Noord",1,0,1
2022-01-17,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-01-17,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-17,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-18,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-18,"Meierijstad","Brabant-Noord",1,0,1
2022-01-18,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-01-19,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-01-19,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-19,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-01-19,"Helmond","Brabant-Zuidoost",4,3,1
2022-01-19,"Hoogeveen","Drenthe",1,0,1
2022-01-19,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-01-20,"Amsterdam","Amsterdam-Amstelland",14,12,2
2022-01-20,"Best","Brabant-Zuidoost",1,0,1
2022-01-20,"Dantumadiel","Fryslân",1,0,1
2022-01-20,"Dronten","Flevoland",2,1,1
2022-01-20,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-20,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-20,"Oirschot","Brabant-Zuidoost",1,0,1
2022-01-20,"Rotterdam","Rotterdam-Rijnmond",9,5,4
2022-01-20,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-20,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-21,"'s-Gravenhage","Haaglanden",5,3,2
2022-01-21,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-01-21,"Gouda","Hollands-Midden",2,1,1
2022-01-21,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",8,1,7
2022-01-21,"Stichtse Vecht","Utrecht",1,0,1
2022-01-21,"Utrecht","Utrecht",3,2,1
2022-01-21,"Veendam","Groningen",2,1,1
2022-01-22,"","",1,0,1
2022-01-22,"'s-Gravenhage","Haaglanden",4,1,3
2022-01-22,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-22,"Almere","Flevoland",2,1,1
2022-01-22,"Amersfoort","Utrecht",1,0,1
2022-01-22,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-22,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-01-22,"Bergen (L.)","Limburg-Noord",1,0,1
2022-01-22,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-22,"Delft","Haaglanden",1,0,1
2022-01-22,"Goes","Zeeland",2,0,2
2022-01-22,"Gouda","Hollands-Midden",1,0,1
2022-01-22,"Kampen","IJsselland",1,0,1
2022-01-22,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-22,"Landgraaf","Limburg-Zuid",1,0,1
2022-01-22,"Leidschendam-Voorburg","Haaglanden",2,1,1
2022-01-22,"Lelystad","Flevoland",1,0,1
2022-01-22,"Noord-Beveland","Zeeland",1,0,1
2022-01-22,"Oegstgeest","Hollands-Midden",1,0,1
2022-01-22,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-22,"Rotterdam","Rotterdam-Rijnmond",8,0,8
2022-01-22,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-22,"Weert","Limburg-Noord",1,0,1
2022-01-22,"Westerveld","Drenthe",1,0,1
2022-01-22,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-22,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-22,"Zoetermeer","Haaglanden",2,0,2
2022-01-22,"Zwolle","IJsselland",1,0,1
